RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,2,1778926782494,1778926782514,1778926782539,20,20,45
0,6,1778926781784,1778926782571,1778926782597,787,787,813
0,4,1778926782633,1778926782633,1778926782684,0,0,51
0,6,1778926782697,1778926782715,1778926782766,18,18,69
0,4,1778926782785,1778926782797,1778926782817,12,12,32
0,4,1778926782821,1778926782849,1778926782874,28,28,53
0,6,1778926782866,1778926782907,1778926782933,41,41,67
0,7,1778926782646,1778926782964,1778926782989,318,318,343
0,8,1778926782729,1778926783022,1778926783047,293,293,318
0,7,1778926783140,1778926783140,1778926783241,0,0,101
0,8,1778926783198,1778926783272,1778926783337,74,74,139
0,7,1778926783361,1778926783369,1778926783444,8,8,83
0,7,1778926783525,1778926783525,1778926783545,0,0,20
0,7,1778926783549,1778926783578,1778926783653,29,29,104
0,7,1778926783764,1778926783764,1778926783804,0,0,40
0,9,1778926783988,1778926783988,1778926784049,0,0,61
SEPARATOR,10,30,,,,,,
0,0,1778926784995,1778926784999,1778926785024,4,4,29
0,1,1778926785103,1778926785103,1778926785154,0,0,51
0,0,1778926785126,1778926785198,1778926785398,72,72,272
0,0,1778926785409,1778926785442,1778926785482,33,33,73
0,1,1778926785254,1778926785526,1778926785726,272,272,472
0,0,1778926785593,1778926785770,1778926785795,177,177,202
0,1,1778926785737,1778926785839,1778926785864,102,102,127
0,2,1778926785590,1778926785908,1778926785933,318,318,343
0,1,1778926785965,1778926785977,1778926786052,12,12,87
0,2,1778926786084,1778926786096,1778926786121,12,12,37
0,1,1778926786133,1778926786165,1778926786216,32,32,83
0,2,1778926786222,1778926786259,1778926786279,37,37,57
0,1,1778926786316,1778926786323,1778926786393,7,7,77
0,2,1778926786283,1778926786437,1778926786497,154,154,214
0,3,1778926785674,1778926786540,1778926786615,866,866,941
0,2,1778926786608,1778926786659,1778926786684,51,51,76
0,3,1778926786696,1778926786728,1778926786753,32,32,57
0,2,1778926786785,1778926786798,1778926786873,13,13,88
0,3,1778926786854,1778926786917,1778926786942,63,63,88
0,2,1778926786984,1778926786986,1778926787011,2,2,27
0,4,1778926785913,1778926787055,1778926787095,1142,1142,1182
0,2,1778926787112,1778926787153,1778926787174,41,41,62
0,3,1778926787093,1778926787217,1778926787292,124,124,199
0,4,1778926787206,1778926787336,1778926787386,130,130,180
0,3,1778926787373,1778926787430,1778926787455,57,57,82
0,4,1778926787487,1778926787499,1778926787574,12,12,87
0,3,1778926787606,1778926787618,1778926787638,12,12,32
0,5,1778926786657,1778926787682,1778926787752,1025,1025,1095
0,4,1778926787685,1778926787797,1778926787823,112,112,138
0,6,1778926786847,1778926787866,1778926787891,1019,1019,1044
0,5,1778926787903,1778926787935,1778926787985,32,32,82
0,4,1778926787973,1778926788030,1778926788056,57,57,83
0,6,1778926787992,1778926788099,1778926788149,107,107,157
0,7,1778926787709,1778926788193,1778926788218,484,484,509
0,4,1778926788206,1778926788262,1778926788287,56,56,81
0,6,1778926788250,1778926788331,1778926788351,81,81,101
0,7,1778926788369,1778926788395,1778926788421,26,26,52
0,4,1778926788438,1778926788464,1778926788490,26,26,52
0,7,1778926788522,1778926788533,1778926788634,11,11,112
0,4,1778926788641,1778926788678,1778926788744,37,37,103
0,7,1778926788755,1778926788787,1778926788863,32,32,108
0,8,1778926787792,1778926788906,1778926788931,1114,1114,1139
0,7,1778926788943,1778926788975,1778926788995,32,32,52
0,7,1778926788999,1778926789039,1778926789114,40,40,115
0,8,1778926789032,1778926789158,1778926789198,126,126,166
0,9,1778926789051,1778926789243,1778926789303,192,192,252
SEPARATOR,10,42,,,,,,
0,0,1778926790229,1778926790235,1778926790260,6,6,31
0,0,1778926790362,1778926790538,1778926790739,176,176,377
0,0,1778926790750,1778926790997,1778926791197,247,247,447
0,0,1778926791208,1778926791456,1778926791531,248,248,323
0,1,1778926790345,1778926791789,1778926791840,1444,1444,1495
0,1,1778926791941,1778926792098,1778926792138,157,157,197
0,1,1778926792249,1778926792396,1778926792421,147,147,172
0,1,1778926792522,1778926792679,1778926792730,157,157,208
0,1,1778926792831,1778926792988,1778926793009,157,157,178
0,1,1778926793013,1778926793267,1778926793337,254,254,324
0,2,1778926790833,1778926793595,1778926793635,2762,2762,2802
0,2,1778926793746,1778926793893,1778926793963,147,147,217
0,2,1778926794114,1778926794232,1778926794258,118,118,144
0,2,1778926794358,1778926794515,1778926794541,157,157,183
0,2,1778926794642,1778926794798,1778926794824,156,156,182
0,2,1778926794975,1778926795082,1778926795107,107,107,132
0,2,1778926795208,1778926795365,1778926795441,157,157,233
0,2,1778926795522,1778926795699,1778926795719,177,177,197
0,3,1778926790917,1778926795977,1778926796002,5060,5060,5085
0,3,1778926796153,1778926796260,1778926796311,107,107,158
0,3,1778926796412,1778926796569,1778926796594,157,157,182
0,3,1778926796745,1778926796853,1778926796929,108,108,184
0,3,1778926797040,1778926797187,1778926797207,147,147,167
0,3,1778926797211,1778926797465,1778926797491,254,254,280
0,4,1778926791156,1778926797750,1778926797775,6594,6594,6619
0,4,1778926797927,1778926798034,1778926798059,107,107,132
0,4,1778926798210,1778926798318,1778926798344,108,108,134
0,4,1778926798445,1778926798601,1778926798652,156,156,207
0,4,1778926798753,1778926798910,1778926798935,157,157,182
0,4,1778926799086,1778926799193,1778926799244,107,107,158
0,4,1778926799344,1778926799501,1778926799527,157,157,183
0,4,1778926799677,1778926799784,1778926799805,107,107,128
0,5,1778926791900,1778926800062,1778926800088,8162,8162,8188
0,5,1778926800188,1778926800345,1778926800371,157,157,183
0,6,1778926792090,1778926800629,1778926800704,8539,8539,8614
0,6,1778926800785,1778926800961,1778926800987,176,176,202
0,6,1778926801138,1778926801245,1778926801345,107,107,207
0,7,1778926792952,1778926801604,1778926801664,8652,8652,8712
0,7,1778926801774,1778926801921,1778926801987,147,147,213
0,7,1778926802037,1778926802244,1778926802319,207,207,282
0,7,1778926802400,1778926802577,1778926802597,177,177,197
0,7,1778926802601,1778926802855,1778926802930,254,254,329
0,7,1778926803041,1778926803188,1778926803229,147,147,188
0,8,1778926793035,1778926803487,1778926803512,10452,10452,10477
0,8,1778926803614,1778926803771,1778926803831,157,157,217
0,9,1778926794294,1778926804089,1778926804164,9795,9795,9870
SEPARATOR,10,256,,,,,,
0,0,1778926805085,1778926805092,1778926805117,7,7,32
0,0,1778926805219,1778926805659,1778926805860,440,440,641
0,0,1778926805871,1778926806374,1778926806399,503,503,528
0,0,1778926806550,1778926806915,1778926806991,365,365,441
0,1,1778926805201,1778926807522,1778926807572,2321,2321,2371
0,1,1778926807674,1778926808086,1778926808162,412,412,488
0,1,1778926808243,1778926808676,1778926808697,433,433,454
0,1,1778926808701,1778926809211,1778926809272,510,510,571
0,1,1778926809383,1778926809786,1778926809811,403,403,428
0,1,1778926809912,1778926810326,1778926810396,414,414,484
0,2,1778926805688,1778926810910,1778926811111,5222,5222,5423
0,2,1778926811122,1778926811625,1778926811650,503,503,528
0,2,1778926811752,1778926812165,1778926812240,413,413,488
0,2,1778926812351,1778926812766,1778926812792,415,415,441
0,2,1778926812893,1778926813305,1778926813331,412,412,438
0,2,1778926813482,1778926813844,1778926813870,362,362,388
0,2,1778926813970,1778926814383,1778926814459,413,413,489
0,2,1778926814540,1778926814973,1778926814993,433,433,453
0,3,1778926805772,1778926815508,1778926815548,9736,9736,9776
0,3,1778926815660,1778926816062,1778926816113,402,402,453
0,3,1778926816213,1778926816626,1778926816651,413,413,438
0,3,1778926816803,1778926817166,1778926817241,363,363,438
0,3,1778926817352,1778926817755,1778926817775,403,403,423
0,3,1778926817779,1778926818289,1778926818314,510,510,535
0,4,1778926806011,1778926818829,1778926818854,12818,12818,12843
0,4,1778926819005,1778926819369,1778926819394,364,364,389
0,4,1778926819545,1778926819908,1778926819934,363,363,389
0,4,1778926820035,1778926820448,1778926820498,413,413,463
0,4,1778926820599,1778926821012,1778926821038,413,413,439
0,4,1778926821189,1778926821552,1778926821602,363,363,413
0,4,1778926821703,1778926822116,1778926822141,413,413,438
0,4,1778926822293,1778926822655,1778926822676,362,362,383
0,5,1778926806755,1778926823190,1778926823215,16435,16435,16460
0,5,1778926823316,1778926823729,1778926823754,413,413,438
0,6,1778926806945,1778926824268,1778926824309,17323,17323,17364
0,6,1778926824420,1778926824823,1778926824848,403,403,428
0,6,1778926825000,1778926825364,1778926825465,364,364,465
0,7,1778926807807,1778926825979,1778926826005,18172,18172,18198
0,7,1778926826106,1778926826519,1778926826584,413,413,478
0,7,1778926826635,1778926827098,1778926827174,463,463,539
0,7,1778926827255,1778926827688,1778926827708,433,433,453
0,7,1778926827712,1778926828222,1778926828297,510,510,585
0,7,1778926828408,1778926828811,1778926828852,403,403,444
0,8,1778926807890,1778926829366,1778926829417,21476,21476,21527
0,8,1778926829518,1778926829931,1778926829992,413,413,474
0,9,1778926809149,1778926830505,1778926830576,21356,21356,21427
SEPARATOR,10,512,,,,,,
0,0,1778926831673,1778926831679,1778926831705,6,6,32
0,0,1778926831806,1778926832732,1778926832933,926,926,1127
0,0,1778926832943,1778926833933,1778926833958,990,990,1015
0,0,1778926834110,1778926834960,1778926835000,850,850,890
0,1,1778926831787,1778926836001,1778926836052,4214,4214,4265
0,1,1778926836153,1778926837053,1778926837073,900,900,920
0,1,1778926837077,1778926838075,1778926838135,998,998,1058
0,1,1778926838247,1778926839137,1778926839207,890,890,960
0,1,1778926839358,1778926840208,1778926840233,850,850,875
0,1,1778926840334,1778926841235,1778926841305,901,901,971
0,2,1778926832275,1778926842307,1778926842507,10032,10032,10232
0,2,1778926842518,1778926843508,1778926843534,990,990,1016
0,2,1778926843635,1778926844535,1778926844610,900,900,975
0,2,1778926844721,1778926845611,1778926845636,890,890,915
0,2,1778926845738,1778926846638,1778926846663,900,900,925
0,2,1778926846814,1778926847664,1778926847689,850,850,875
0,2,1778926847790,1778926848690,1778926848765,900,900,975
0,2,1778926848847,1778926849766,1778926849786,919,919,939
0,3,1778926832358,1778926850788,1778926850828,18430,18430,18470
0,3,1778926850939,1778926851829,1778926851880,890,890,941
0,3,1778926851981,1778926852881,1778926852906,900,900,925
0,3,1778926853057,1778926853907,1778926853983,850,850,926
0,3,1778926854094,1778926854983,1778926855004,889,889,910
0,3,1778926855008,1778926856006,1778926856031,998,998,1023
0,4,1778926832597,1778926857033,1778926857058,24436,24436,24461
0,4,1778926857210,1778926858059,1778926858085,849,849,875
0,4,1778926858235,1778926859086,1778926859111,851,851,876
0,4,1778926859212,1778926860111,1778926860162,899,899,950
0,4,1778926860263,1778926861163,1778926861189,900,900,926
0,4,1778926861340,1778926862190,1778926862241,850,850,901
0,4,1778926862342,1778926863242,1778926863267,900,900,925
0,4,1778926863418,1778926864267,1778926864288,849,849,870
0,5,1778926833341,1778926865289,1778926865364,31948,31948,32023
0,5,1778926865445,1778926866365,1778926866390,920,920,945
0,6,1778926833532,1778926867392,1778926867417,33860,33860,33885
0,6,1778926867518,1778926868418,1778926868444,900,900,926
0,6,1778926868595,1778926869444,1778926869545,849,849,950
0,7,1778926834393,1778926870546,1778926870622,36153,36153,36229
0,7,1778926870703,1778926871623,1778926871688,920,920,985
0,7,1778926871739,1778926872689,1778926872764,950,950,1025
0,7,1778926872845,1778926873765,1778926873786,920,920,941
0,7,1778926873789,1778926874787,1778926874862,998,998,1073
0,7,1778926874974,1778926875864,1778926875904,890,890,930
0,8,1778926834476,1778926876906,1778926876931,42430,42430,42455
0,8,1778926877033,1778926877934,1778926877995,901,901,962
0,9,1778926835736,1778926878996,1778926879047,43260,43260,43311
SEPARATOR,10,999,,,,,,
0,0,1778926880044,1778926880051,1778926880076,7,7,32
0,1,1778926880126,1778926880126,1778926880176,0,0,50
0,0,1778926880178,1778926880184,1778926880385,6,6,207
0,1,1778926880277,1778926880393,1778926880434,116,116,157
0,0,1778926880396,1778926880442,1778926880467,46,46,71
0,2,1778926880152,1778926880476,1778926880676,324,324,524
0,1,1778926880544,1778926880685,1778926880760,141,141,216
0,2,1778926880687,1778926880771,1778926880811,84,84,124
0,3,1778926880307,1778926880821,1778926880846,514,514,539
0,1,1778926880841,1778926880855,1778926880876,14,14,35
0,1,1778926880879,1778926880884,1778926880945,5,5,66
0,2,1778926880922,1778926880955,1778926881025,33,33,103
0,3,1778926880997,1778926881033,1778926881104,36,36,107
0,4,1778926880639,1778926881112,1778926881138,473,473,499
0,5,1778926880723,1778926881146,1778926881221,423,423,498
0,2,1778926881176,1778926881230,1778926881255,54,54,79
0,3,1778926881254,1778926881263,1778926881289,9,9,35
0,4,1778926881238,1778926881297,1778926881322,59,59,84
0,5,1778926881302,1778926881331,1778926881406,29,29,104
0,2,1778926881356,1778926881415,1778926881435,59,59,79
0,2,1778926881439,1778926881444,1778926881519,5,5,80
0,3,1778926881389,1778926881528,1778926881553,139,139,164
0,5,1778926881487,1778926881562,1778926881587,75,75,100
0,6,1778926880782,1778926881596,1778926881621,814,814,839
0,7,1778926880817,1778926881629,1778926881680,812,812,863
0,8,1778926880962,1778926881688,1778926881713,726,726,751
0,3,1778926881704,1778926881722,1778926881747,18,18,43
0,5,1778926881738,1778926881756,1778926881806,18,18,68
0,7,1778926881780,1778926881814,1778926881839,34,34,59
0,8,1778926881814,1778926881848,1778926881898,34,34,84
0,3,1778926881898,1778926881906,1778926881926,8,8,28
0,5,1778926881907,1778926881936,1778926881961,29,29,54
0,9,1778926881072,1778926881970,1778926881996,898,898,924
0,7,1778926881990,1778926882005,1778926882030,15,15,40
0,10,1778926881118,1778926882038,1778926882113,920,920,995
0,5,1778926882062,1778926882122,1778926882222,60,60,160
0,9,1778926882097,1778926882230,1778926882295,133,133,198
0,10,1778926882224,1778926882304,1778926882324,80,80,100
0,11,1778926881387,1778926882332,1778926882382,945,945,995
0,12,1778926881465,1778926882391,1778926882411,926,926,946
0,13,1778926881706,1778926882421,1778926882446,715,715,740
0,14,1778926881896,1778926882455,1778926882480,559,559,584
0,11,1778926882483,1778926882488,1778926882528,5,5,45
0,15,1778926882175,1778926882537,1778926882612,362,362,437
0,13,1778926882547,1778926882620,1778926882680,73,73,133
0,11,1778926882639,1778926882689,1778926882739,50,50,100
0,14,1778926882631,1778926882747,1778926882797,116,116,166
0,13,1778926882791,1778926882806,1778926882877,15,15,86
0,11,1778926882840,1778926882886,1778926882911,46,46,71
0,14,1778926882898,1778926882920,1778926882945,22,22,47
0,15,1778926882693,1778926882955,1778926883015,262,262,322
0,16,1778926882295,1778926883023,1778926883099,728,728,804
0,11,1778926883062,1778926883107,1778926883182,45,45,120
0,14,1778926883046,1778926883191,1778926883251,145,145,205
0,15,1778926883126,1778926883260,1778926883460,134,134,334
0,11,1778926883293,1778926883468,1778926883543,175,175,250
0,14,1778926883362,1778926883552,1778926883627,190,190,265
0,15,1778926883470,1778926883635,1778926883835,165,165,365
0,11,1778926883654,1778926883844,1778926883885,190,190,231
0,14,1778926883708,1778926883893,1778926883968,185,185,260
0,15,1778926883846,1778926883977,1778926884052,131,131,206
0,11,1778926883995,1778926884060,1778926884161,65,65,166
0,15,1778926884133,1778926884173,1778926884198,40,40,65
0,16,1778926883210,1778926884207,1778926884277,997,997,1067
0,17,1778926882759,1778926884286,1778926884306,1527,1527,1547
0,15,1778926884299,1778926884318,1778926884344,19,19,45
0,17,1778926884310,1778926884352,1778926884552,42,42,242
0,15,1778926884444,1778926884561,1778926884586,117,117,142
0,16,1778926884428,1778926884594,1778926884619,166,166,191
0,17,1778926884563,1778926884628,1778926884648,65,65,85
0,17,1778926884651,1778926884656,1778926884756,5,5,105
0,16,1778926884720,1778926884765,1778926884785,45,45,65
0,16,1778926884789,1778926884794,1778926884864,5,5,75
0,18,1778926882841,1778926884872,1778926884922,2031,2031,2081
0,17,1778926884877,1778926884932,1778926884982,55,55,105
0,19,1778926884101,1778926884990,1778926885011,889,889,910
0,19,1778926885014,1778926885019,1778926885044,5,5,30
0,18,1778926885023,1778926885052,1778926885123,29,29,100
0,17,1778926885083,1778926885131,1778926885156,48,48,73
0,19,1778926885195,1778926885195,1778926885395,0,0,200
0,17,1778926885257,1778926885405,1778926885475,148,148,218
0,18,1778926885274,1778926885483,1778926885584,209,209,310
0,19,1778926885407,1778926885592,1778926885618,185,185,211
0,17,1778926885626,1778926885627,1778926885727,1,1,101
0,18,1778926885705,1778926885735,1778926885776,30,30,71
0,19,1778926885769,1778926885785,1778926885805,16,16,36
0,19,1778926885809,1778926885814,1778926885839,5,5,30
0,18,1778926885887,1778926885887,1778926885927,0,0,40
0,19,1778926885940,1778926885940,1778926885980,0,0,40
0,18,1778926886037,1778926886038,1778926886088,1,1,51
0,18,1778926886189,1778926886189,1778926886289,0,0,100
SEPARATOR,20,7,,,,,,
0,0,1778926887237,1778926887244,1778926887269,7,7,32
0,1,1778926887325,1778926887330,1778926887380,5,5,55
0,0,1778926887371,1778926887411,1778926887612,40,40,241
0,0,1778926887622,1778926887643,1778926887668,21,21,46
0,1,1778926887480,1778926887700,1778926887740,220,220,260
0,2,1778926887351,1778926887772,1778926887972,421,421,621
0,1,1778926887851,1778926888004,1778926888029,153,153,178
0,2,1778926887983,1778926888061,1778926888087,78,78,104
0,3,1778926887506,1778926888119,1778926888144,613,613,638
0,1,1778926888130,1778926888176,1778926888196,46,46,66
0,1,1778926888200,1778926888228,1778926888253,28,28,53
0,2,1778926888187,1778926888286,1778926888357,99,99,170
0,3,1778926888295,1778926888388,1778926888413,93,93,118
0,4,1778926887839,1778926888445,1778926888520,606,606,681
0,2,1778926888507,1778926888554,1778926888579,47,47,72
0,3,1778926888514,1778926888610,1778926888636,96,96,122
0,4,1778926888601,1778926888668,1778926888743,67,67,142
0,2,1778926888680,1778926888775,1778926888825,95,95,145
0,3,1778926888787,1778926888856,1778926888882,69,69,95
0,5,1778926887922,1778926888913,1778926888953,991,991,1031
0,2,1778926888926,1778926888985,1778926889006,59,59,80
0,3,1778926889032,1778926889037,1778926889063,5,5,31
0,5,1778926889064,1778926889095,1778926889120,31,31,56
0,6,1778926887981,1778926889152,1778926889227,1171,1171,1246
0,3,1778926889214,1778926889259,1778926889309,45,45,95
0,5,1778926889271,1778926889340,1778926889365,69,69,94
0,7,1778926888017,1778926889397,1778926889447,1380,1380,1430
0,8,1778926888161,1778926889478,1778926889539,1317,1317,1378
0,5,1778926889516,1778926889570,1778926889591,54,54,75
0,5,1778926889594,1778926889622,1778926889647,28,28,53
0,7,1778926889548,1778926889679,1778926889704,131,131,156
0,8,1778926889649,1778926889736,1778926889836,87,87,187
0,5,1778926889798,1778926889869,1778926889934,71,71,136
0,7,1778926889805,1778926889966,1778926890041,161,161,236
0,9,1778926888272,1778926890072,1778926890143,1800,1800,1871
0,10,1778926888318,1778926890175,1778926890250,1857,1857,1932
0,11,1778926888587,1778926890281,1778926890307,1694,1694,1720
0,9,1778926890294,1778926890338,1778926890379,44,44,85
0,10,1778926890360,1778926890410,1778926890471,50,50,111
0,11,1778926890407,1778926890502,1778926890553,95,95,146
0,12,1778926888665,1778926890585,1778926890605,1920,1920,1940
0,13,1778926888906,1778926890637,1778926890712,1731,1731,1806
0,11,1778926890654,1778926890743,1778926890794,89,89,140
0,13,1778926890823,1778926890825,1778926890885,2,2,62
0,11,1778926890894,1778926890917,1778926890937,23,23,43
0,11,1778926890941,1778926890969,1778926891039,28,28,98
0,13,1778926890996,1778926891071,1778926891096,75,75,100
0,14,1778926889096,1778926891128,1778926891153,2032,2032,2057
0,15,1778926889375,1778926891185,1778926891235,1810,1810,1860
0,11,1778926891190,1778926891266,1778926891317,76,76,127
0,14,1778926891254,1778926891350,1778926891375,96,96,121
0,15,1778926891336,1778926891406,1778926891482,70,70,146
0,11,1778926891418,1778926891513,1778926891714,95,95,296
0,11,1778926891725,1778926891746,1778926891821,21,21,96
0,14,1778926891476,1778926891852,1778926891923,376,376,447
0,15,1778926891592,1778926891954,1778926892029,362,362,437
0,14,1778926892073,1778926892083,1778926892284,10,10,211
0,14,1778926892295,1778926892315,1778926892390,20,20,95
0,15,1778926892140,1778926892422,1778926892462,282,282,322
0,16,1778926889495,1778926892493,1778926892519,2998,2998,3024
0,14,1778926892501,1778926892550,1778926892625,49,49,124
0,15,1778926892573,1778926892657,1778926892757,84,84,184
0,16,1778926892670,1778926892789,1778926892809,119,119,139
0,16,1778926892813,1778926892841,1778926892866,28,28,53
0,15,1778926892878,1778926892899,1778926892924,21,21,46
0,17,1778926889958,1778926892956,1778926892976,2998,2998,3018
0,16,1778926892967,1778926893008,1778926893208,41,41,241
0,15,1778926893025,1778926893240,1778926893265,215,215,240
0,16,1778926893219,1778926893297,1778926893318,78,78,99
0,17,1778926892980,1778926893349,1778926893374,369,369,394
0,18,1778926890041,1778926893405,1778926893481,3364,3364,3440
0,15,1778926893416,1778926893513,1778926893613,97,97,197
0,17,1778926893475,1778926893644,1778926893664,169,169,189
0,17,1778926893668,1778926893698,1778926893749,30,30,81
0,18,1778926893591,1778926893781,1778926893851,190,190,260
0,17,1778926893849,1778926893882,1778926893908,33,33,59
0,19,1778926891300,1778926893939,1778926893999,2639,2639,2699
0,18,1778926894002,1778926894030,1778926894100,28,28,98
0,17,1778926894058,1778926894132,1778926894157,74,74,99
0,19,1778926894109,1778926894189,1778926894389,80,80,280
0,17,1778926894258,1778926894421,1778926894522,163,163,264
0,18,1778926894251,1778926894553,1778926894624,302,302,373
0,17,1778926894643,1778926894656,1778926894756,13,13,113
0,18,1778926894775,1778926894788,1778926894828,13,13,53
0,19,1778926894400,1778926894860,1778926894885,460,460,485
0,18,1778926894939,1778926894939,1778926894959,0,0,20
0,18,1778926894963,1778926894991,1778926895016,28,28,53
0,19,1778926895036,1778926895048,1778926895088,12,12,52
0,19,1778926895198,1778926895198,1778926895239,0,0,41
0,19,1778926895349,1778926895349,1778926895400,0,0,51
0,19,1778926895500,1778926895500,1778926895601,0,0,101
SEPARATOR,20,30,,,,,,
0,0,1778926896563,1778926896569,1778926896594,6,6,31
0,1,1778926896648,1778926896664,1778926896715,16,16,67
0,0,1778926896697,1778926896759,1778926896959,62,62,262
0,0,1778926896970,1778926897002,1778926897028,32,32,58
0,1,1778926896816,1778926897072,1778926897112,256,256,296
0,2,1778926896674,1778926897156,1778926897356,482,482,682
0,1,1778926897223,1778926897399,1778926897425,176,176,202
0,2,1778926897367,1778926897468,1778926897518,101,101,151
0,1,1778926897525,1778926897562,1778926897622,37,37,97
0,2,1778926897619,1778926897665,1778926897690,46,46,71
0,1,1778926897732,1778926897734,1778926897759,2,2,27
0,2,1778926897791,1778926897803,1778926897878,12,12,87
0,3,1778926896829,1778926897922,1778926897947,1093,1093,1118
0,2,1778926897988,1778926897991,1778926898016,3,3,28
0,4,1778926897161,1778926898059,1778926898134,898,898,973
0,2,1778926898117,1778926898178,1778926898198,61,61,81
0,3,1778926898098,1778926898241,1778926898317,143,143,219
0,4,1778926898215,1778926898361,1778926898411,146,146,196
0,3,1778926898398,1778926898455,1778926898530,57,57,132
0,5,1778926897245,1778926898574,1778926898614,1329,1329,1369
0,3,1778926898641,1778926898657,1778926898683,16,16,42
0,5,1778926898725,1778926898726,1778926898752,1,1,27
0,6,1778926897304,1778926898795,1778926898870,1491,1491,1566
0,3,1778926898833,1778926898914,1778926898939,81,81,106
0,5,1778926898852,1778926898982,1778926899033,130,130,181
0,7,1778926897339,1778926899076,1778926899101,1737,1737,1762
0,3,1778926899090,1778926899145,1778926899170,55,55,80
