RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,5,1778886323353,1778886323893,1778886323918,540,540,565
0,5,1778886324019,1778886324432,1778886324457,413,413,438
0,8,1778886324487,1778886324971,1778886324992,484,484,505
0,3,1778886322370,1778886325505,1778886325546,3135,3135,3176
0,9,1778886325746,1778886326059,1778886326085,313,313,339
0,4,1778886323530,1778886326598,1778886326638,3068,3068,3108
0,7,1778886324405,1778886327153,1778886327203,2748,2748,2798
0,7,1778886327304,1778886327716,1778886327742,412,412,438
0,8,1778886324996,1778886328256,1778886328316,3260,3260,3320
0,3,1778886325656,1778886328830,1778886328901,3174,3174,3245
0,3,1778886329052,1778886329414,1778886329440,362,362,388
0,3,1778886329541,1778886329953,1778886329979,412,412,438
0,3,1778886330130,1778886330493,1778886330518,363,363,388
0,4,1778886326749,1778886331041,1778886331112,4292,4292,4363
0,4,1778886331263,1778886331627,1778886331647,364,364,384
0,4,1778886331651,1778886332161,1778886332212,510,510,561
0,4,1778886332313,1778886332726,1778886332752,413,413,439
0,1,1778886322990,1778886333266,1778886333342,10276,10276,10352
0,1,1778886333423,1778886333856,1778886333876,433,433,453
0,1,1778886333880,1778886334391,1778886334416,511,511,536
0,1,1778886334568,1778886334931,1778886334956,363,363,388
0,6,1778886323543,1778886335471,1778886335546,11928,11928,12003
0,6,1778886335627,1778886336060,1778886336085,433,433,458
0,6,1778886336186,1778886336599,1778886336649,413,413,463
0,7,1778886327843,1778886337163,1778886337239,9320,9320,9396
0,7,1778886337350,1778886337754,1778886337780,404,404,430
0,7,1778886337931,1778886338294,1778886338345,363,363,414
0,7,1778886338446,1778886338859,1778886338884,413,413,438
0,3,1778886330622,1778886339398,1778886339474,8776,8776,8852
0,4,1778886332903,1778886339988,1778886340063,7085,7085,7160
0,4,1778886340175,1778886340577,1778886340598,402,402,423
0,0,1778886321812,1778886341111,1778886341312,19299,19299,19500
0,0,1778886341323,1778886341826,1778886341851,503,503,528
0,0,1778886341953,1778886342366,1778886342391,413,413,438
0,2,1778886322286,1778886342905,1778886343106,20619,20619,20820
0,2,1778886343117,1778886343620,1778886343721,503,503,604
0,2,1778886343841,1778886344235,1778886344300,394,394,459
0,2,1778886344351,1778886344814,1778886344889,463,463,538
0,2,1778886344970,1778886345403,1778886345424,433,433,454
0,2,1778886345428,1778886345938,1778886346014,510,510,586
0,2,1778886346125,1778886346528,1778886346569,403,403,444
0,2,1778886346680,1778886347083,1778886347143,403,403,463
0,0,1778886348099,1778886348100,1778886348126,1,1,27
0,4,1778886349023,1778886349149,1778886349175,126,126,152
0,4,1778886349326,1778886350176,1778886350202,850,850,876
0,6,1778886349957,1778886351202,1778886351228,1245,1245,1271
0,9,1778886352162,1778886352229,1778886352249,67,67,87
0,8,1778886350902,1778886353251,1778886353276,2349,2349,2374
0,3,1778886348785,1778886354277,1778886354318,5492,5492,5533
0,4,1778886350353,1778886355319,1778886355360,4966,4966,5007
0,4,1778886355471,1778886356361,1778886356387,890,890,916
0,1,1778886348214,1778886357389,1778886357439,9175,9175,9225
0,1,1778886357540,1778886358440,1778886358465,900,900,925
0,6,1778886351329,1778886359467,1778886359517,8138,8138,8188
0,6,1778886359618,1778886360519,1778886360545,901,901,927
0,8,1778886353377,1778886361546,1778886361606,8169,8169,8229
0,3,1778886354429,1778886362607,1778886362678,8178,8178,8249
0,3,1778886362829,1778886363679,1778886363705,850,850,876
0,3,1778886363856,1778886364706,1778886364731,850,850,875
0,4,1778886356488,1778886365731,1778886365802,9243,9243,9314
0,4,1778886365953,1778886366802,1778886366823,849,849,870
0,4,1778886366827,1778886367824,1778886367875,997,997,1048
0,4,1778886367976,1778886368876,1778886368901,900,900,925
0,5,1778886349767,1778886369903,1778886369978,20136,20136,20211
0,7,1778886350819,1778886370979,1778886371055,20160,20160,20236
0,7,1778886371135,1778886372055,1778886372075,920,920,940
0,7,1778886372080,1778886373077,1778886373103,997,997,1023
0,7,1778886373254,1778886374104,1778886374129,850,850,875
0,7,1778886374281,1778886375131,1778886375156,850,850,875
0,7,1778886375257,1778886376157,1778886376207,900,900,950
0,1,1778886358566,1778886377208,1778886377284,18642,18642,18718
0,1,1778886377395,1778886378285,1778886378310,890,890,915
0,1,1778886378461,1778886379311,1778886379362,850,850,901
0,1,1778886379463,1778886380363,1778886380388,900,900,925
0,3,1778886364832,1778886381389,1778886381464,16557,16557,16632
0,3,1778886381545,1778886382465,1778886382485,920,920,940
0,5,1778886370060,1778886383486,1778886383562,13426,13426,13502
0,0,1778886348227,1778886384563,1778886384763,36336,36336,36536
0,0,1778886384775,1778886385764,1778886385790,989,989,1015
0,0,1778886385891,1778886386790,1778886386816,899,899,925
0,2,1778886348701,1778886387817,1778886388018,39116,39116,39317
0,2,1778886388029,1778886389019,1778886389119,990,990,1090
0,2,1778886389240,1778886390120,1778886390186,880,880,946
0,2,1778886390237,1778886391187,1778886391262,950,950,1025
0,2,1778886391343,1778886392263,1778886392283,920,920,940
0,2,1778886392287,1778886393284,1778886393360,997,997,1073
0,2,1778886393470,1778886394361,1778886394401,891,891,931
0,2,1778886394512,1778886395402,1778886395462,890,890,950
0,0,1778886396579,1778886396580,1778886396605,1,1,26
0,1,1778886396662,1778886396662,1778886396712,0,0,50
0,2,1778886396688,1778886396721,1778886396921,33,33,233
0,3,1778886396843,1778886396931,1778886396956,88,88,113
0,2,1778886396933,1778886396965,1778886396990,32,32,57
0,1,1778886396813,1778886396999,1778886397039,186,186,226
0,0,1778886396706,1778886397048,1778886397249,342,342,543
0,2,1778886397141,1778886397258,1778886397283,117,117,142
0,5,1778886397259,1778886397292,1778886397318,33,33,59
0,6,1778886397319,1778886397327,1778886397347,8,8,28
0,1,1778886397151,1778886397357,1778886397397,206,206,246
0,0,1778886397260,1778886397407,1778886397457,147,147,197
0,5,1778886397419,1778886397466,1778886397491,47,47,72
0,7,1778886397353,1778886397500,1778886397560,147,147,207
0,1,1778886397508,1778886397569,1778886397594,61,61,86
0,2,1778886397385,1778886397602,1778886397673,217,217,288
0,9,1778886397608,1778886397681,1778886397706,73,73,98
0,10,1778886397654,1778886397715,1778886397740,61,61,86
0,7,1778886397671,1778886397749,1778886397774,78,78,103
0,8,1778886397499,1778886397782,1778886397853,283,283,354
0,9,1778886397807,1778886397861,1778886397881,54,54,74
0,7,1778886397875,1778886397889,1778886397915,14,14,40
0,11,1778886397923,1778886397924,1778886397944,1,1,21
0,11,1778886397948,1778886397952,1778886397978,4,4,30
0,2,1778886397823,1778886397986,1778886398036,163,163,213
0,12,1778886398001,1778886398045,1778886398070,44,44,69
0,8,1778886398003,1778886398078,1778886398103,75,75,100
0,3,1778886397107,1778886398111,1778886398187,1004,1004,1080
0,2,1778886398137,1778886398195,1778886398220,58,58,83
0,11,1778886398128,1778886398228,1778886398279,100,100,151
0,3,1778886398267,1778886398287,1778886398312,20,20,45
0,13,1778886398242,1778886398321,1778886398371,79,79,129
0,11,1778886398379,1778886398380,1778886398400,1,1,21
0,11,1778886398403,1778886398408,1778886398433,5,5,30
0,14,1778886398432,1778886398442,1778886398467,10,10,35
0,13,1778886398472,1778886398475,1778886398541,3,3,69
0,4,1778886397175,1778886398549,1778886398624,1374,1374,1449
0,13,1778886398591,1778886398634,1778886398654,43,43,63
0,5,1778886397592,1778886398662,1778886398738,1070,1070,1146
0,4,1778886398705,1778886398746,1778886398786,41,41,81
0,15,1778886398711,1778886398795,1778886398855,84,84,144
0,16,1778886398832,1778886398864,1778886398914,32,32,82
0,5,1778886398848,1778886398923,1778886398973,75,75,125
0,15,1778886398966,1778886398982,1778886399042,16,16,76
0,16,1778886399015,1778886399051,1778886399071,36,36,56
0,16,1778886399074,1778886399079,1778886399105,5,5,31
0,5,1778886399074,1778886399113,1778886399183,39,39,109
0,15,1778886399153,1778886399192,1778886399242,39,39,89
0,1,1778886397695,1778886399250,1778886399325,1555,1555,1630
0,16,1778886399255,1778886399334,1778886399359,79,79,104
0,17,1778886399295,1778886399368,1778886399428,73,73,133
0,18,1778886399378,1778886399437,1778886399507,59,59,129
0,10,1778886397891,1778886399516,1778886399591,1625,1625,1700
0,11,1778886398534,1778886399600,1778886399675,1066,1066,1141
0,14,1778886398618,1778886399684,1778886399760,1066,1066,1142
0,11,1778886399756,1778886399769,1778886399809,13,13,53
0,5,1778886399334,1778886399818,1778886399893,484,484,559
0,16,1778886399460,1778886399902,1778886399978,442,442,518
0,17,1778886399539,1778886399987,1778886400062,448,448,523
0,14,1778886399871,1778886400071,1778886400146,200,200,275
0,11,1778886399920,1778886400155,1778886400230,235,235,310
0,3,1778886398463,1778886400242,1778886400342,1779,1779,1879
0,14,1778886400257,1778886400350,1778886400371,93,93,114
0,14,1778886400374,1778886400380,1778886400405,6,6,31
0,17,1778886400143,1778886400414,1778886400515,271,271,372
0,3,1778886400463,1778886400547,1778886400572,84,84,109
0,15,1778886399343,1778886400581,1778886400781,1238,1238,1438
0,3,1778886400673,1778886400791,1778886400811,118,118,138
0,17,1778886400635,1778886400825,1778886400851,190,190,216
0,19,1778886400637,1778886400873,1778886400899,236,236,262
0,15,1778886400792,1778886400923,1778886401023,131,131,231
0,17,1778886400951,1778886401059,1778886401080,108,108,129
0,17,1778886401083,1778886401108,1778886401158,25,25,75
0,15,1778886401144,1778886401166,1778886401192,22,22,48
0,19,1778886401049,1778886401200,1778886401271,151,151,222
0,17,1778886401258,1778886401279,1778886401350,21,21,92
0,15,1778886401342,1778886401358,1778886401384,16,16,42
0,18,1778886399658,1778886401392,1778886401592,1734,1734,1934
0,15,1778886401484,1778886401601,1778886401671,117,117,187
0,18,1778886401603,1778886401680,1778886401705,77,77,102
0,17,1778886401500,1778886401713,1778886401814,213,213,314
0,14,1778886400506,1778886401823,1778886402024,1317,1317,1518
0,18,1778886401856,1778886402032,1778886402132,176,176,276
0,19,1778886401421,1778886402141,1778886402341,720,720,920
0,18,1778886402253,1778886402349,1778886402390,96,96,137
0,19,1778886402352,1778886402398,1778886402418,46,46,66
0,19,1778886402422,1778886402426,1778886402452,4,4,30
0,18,1778886402500,1778886402500,1778886402541,0,0,41
0,19,1778886402552,1778886402552,1778886402593,0,0,41
0,18,1778886402651,1778886402652,1778886402702,1,1,51
0,19,1778886402703,1778886402710,1778886402811,7,7,108
0,0,1778886403825,1778886403826,1778886403851,1,1,26
0,1,1778886403908,1778886403909,1778886403959,1,1,51
0,2,1778886403934,1778886403994,1778886404194,60,60,260
0,3,1778886404089,1778886404226,1778886404251,137,137,162
0,2,1778886404205,1778886404283,1778886404308,78,78,103
0,1,1778886404060,1778886404340,1778886404380,280,280,320
0,3,1778886404402,1778886404411,1778886404487,9,9,85
0,4,1778886404422,1778886404519,1778886404544,97,97,122
0,3,1778886404567,1778886404576,1778886404596,9,9,29
0,5,1778886404505,1778886404627,1778886404653,122,122,148
0,4,1778886404645,1778886404685,1778886404710,40,40,65
0,2,1778886404459,1778886404743,1778886404784,284,284,325
0,5,1778886404754,1778886404815,1778886404841,61,61,87
0,6,1778886404564,1778886404873,1778886404924,309,309,360
0,2,1778886404895,1778886404957,1778886404982,62,62,87
0,10,1778886404901,1778886405013,1778886405039,112,112,138
0,5,1778886404942,1778886405070,1778886405095,128,128,153
0,7,1778886404600,1778886405127,1778886405187,527,527,587
0,11,1778886405170,1778886405219,1778886405240,49,49,70
0,12,1778886405248,1778886405275,1778886405295,27,27,47
0,5,1778886405196,1778886405327,1778886405352,131,131,156
0,7,1778886405298,1778886405383,1778886405409,85,85,111
0,10,1778886405189,1778886405442,1778886405492,253,253,303
0,13,1778886405489,1778886405525,1778886405550,36,36,61
0,5,1778886405503,1778886405582,1778886405607,79,79,104
0,7,1778886405560,1778886405643,1778886405693,83,83,133
0,14,1778886405679,1778886405734,1778886405759,55,55,80
0,5,1778886405708,1778886405792,1778886405817,84,84,109
0,13,1778886405701,1778886405850,1778886405900,149,149,199
0,14,1778886405910,1778886405932,1778886405952,22,22,42
0,14,1778886405956,1778886405984,1778886406009,28,28,53
0,15,1778886405958,1778886406040,1778886406066,82,82,108
0,16,1778886406078,1778886406097,1778886406163,19,19,85
0,3,1778886404600,1778886406194,1778886406264,1594,1594,1664
0,16,1778886406213,1778886406296,1778886406316,83,83,103
0,16,1778886406320,1778886406348,1778886406388,28,28,68
0,3,1778886406415,1778886406421,1778886406482,6,6,67
0,16,1778886406499,1778886406513,1778886406563,14,14,64
0,17,1778886406541,1778886406595,1778886406646,54,54,105
0,18,1778886406624,1778886406678,1778886406698,54,54,74
0,18,1778886406702,1778886406730,1778886406755,28,28,53
0,17,1778886406746,1778886406791,1778886406841,45,45,95
0,3,1778886406592,1778886406874,1778886406934,282,282,342
0,18,1778886406906,1778886406967,1778886406992,61,61,86
0,17,1778886406942,1778886407025,1778886407085,83,83,143
0,8,1778886404745,1778886407116,1778886407187,2371,2371,2442
0,16,1778886406664,1778886407218,1778886407288,554,554,624
0,1,1778886404491,1778886407320,1778886407395,2829,2829,2904
0,8,1778886407337,1778886407427,1778886407497,90,90,160
0,9,1778886404855,1778886407529,1778886407604,2674,2674,2749
0,2,1778886405083,1778886407637,1778886407712,2554,2554,2629
0,11,1778886405243,1778886407750,1778886407825,2507,2507,2582
0,14,1778886406110,1778886407857,1778886407932,1747,1747,1822
0,19,1778886407883,1778886407964,1778886408004,81,81,121
0,15,1778886406216,1778886408036,1778886408111,1820,1820,1895
0,18,1778886407093,1778886408143,1778886408218,1050,1050,1125
0,15,1778886408222,1778886408250,1778886408270,28,28,48
0,15,1778886408274,1778886408302,1778886408327,28,28,53
0,18,1778886408329,1778886408359,1778886408384,30,30,55
0,1,1778886407476,1778886408415,1778886408491,939,939,1015
0,18,1778886408485,1778886408522,1778886408547,37,37,62
0,9,1778886407715,1778886408579,1778886408654,864,864,939
0,18,1778886408648,1778886408688,1778886408709,40,40,61
0,1,1778886408601,1778886408740,1778886408765,139,139,164
0,11,1778886407936,1778886408797,1778886408872,861,861,936
0,14,1778886408013,1778886408907,1778886408982,894,894,969
0,13,1778886406001,1778886409013,1778886409114,3012,3012,3113
0,14,1778886409063,1778886409145,1778886409165,82,82,102
0,19,1778886408115,1778886409196,1778886409297,1081,1081,1182
0,11,1778886408983,1778886409328,1778886409428,345,345,445
0,19,1778886409417,1778886409460,1778886409530,43,43,113
0,11,1778886409549,1778886409561,1778886409612,12,12,63
0,0,1778886403952,1778886409644,1778886409844,5692,5692,5892
0,19,1778886409681,1778886409876,1778886409901,195,195,220
0,0,1778886409855,1778886409935,1778886409960,80,80,105
0,11,1778886409713,1778886409991,1778886410062,278,278,349
0,17,1778886407196,1778886410093,1778886410294,2897,2897,3098
0,11,1778886410212,1778886410325,1778886410395,113,113,183
0,17,1778886410304,1778886410427,1778886410527,123,123,223
0,11,1778886410546,1778886410559,1778886410584,13,13,38
0,2,1778886407793,1778886410616,1778886410817,2823,2823,3024
0,17,1778886410648,1778886410854,1778886410954,206,206,306
0,15,1778886408428,1778886410986,1778886411186,2558,2558,2758
0,15,1778886411197,1778886411217,1778886411238,20,20,41
0,15,1778886411241,1778886411269,1778886411294,28,28,53
0,17,1778886411075,1778886411326,1778886411366,251,251,291
0,15,1778886411395,1778886411398,1778886411438,3,3,43
0,19,1778886410052,1778886411469,1778886411670,1417,1417,1618
0,17,1778886411476,1778886411701,1778886411741,225,225,265
0,19,1778886411680,1778886411773,1778886411823,93,93,143
0,19,1778886411924,1778886411924,1778886412025,0,0,101
0,0,1778886413025,1778886413027,1778886413052,2,2,27
0,1,1778886413114,1778886413118,1778886413169,4,4,55
0,2,1778886413140,1778886413215,1778886413415,75,75,275
0,3,1778886413295,1778886413460,1778886413485,165,165,190
0,2,1778886413426,1778886413528,1778886413553,102,102,127
0,1,1778886413270,1778886413597,1778886413637,327,327,367
0,3,1778886413636,1778886413681,1778886413706,45,45,70
0,1,1778886413748,1778886413750,1778886413776,2,2,28
0,7,1778886413805,1778886413820,1778886413840,15,15,35
0,1,1778886413876,1778886413883,1778886413909,7,7,33
0,2,1778886413704,1778886413952,1778886413993,248,248,289
0,1,1778886414009,1778886414036,1778886414061,27,27,52
0,2,1778886414103,1778886414105,1778886414130,2,2,27
0,10,1778886414106,1778886414174,1778886414200,68,68,94
0,2,1778886414231,1778886414243,1778886414268,12,12,37
0,6,1778886413770,1778886414312,1778886414362,542,542,592
0,2,1778886414369,1778886414407,1778886414427,38,38,58
0,12,1778886414453,1778886414471,1778886414496,18,18,43
0,11,1778886414375,1778886414539,1778886414590,164,164,215
0,3,1778886413807,1778886414633,1778886414693,826,826,886
0,13,1778886414694,1778886414737,1778886414757,43,43,63
0,13,1778886414761,1778886414800,1778886414826,39,39,65
0,3,1778886414804,1778886414869,1778886414894,65,65,90
0,14,1778886414885,1778886414938,1778886414963,53,53,78
0,13,1778886414976,1778886415009,1778886415059,33,33,83
0,3,1778886415045,1778886415103,1778886415128,58,58,83
0,15,1778886415163,1778886415172,1778886415197,9,9,34
0,14,1778886415064,1778886415243,1778886415293,179,179,229
0,3,1778886415279,1778886415337,1778886415357,58,58,78
0,16,1778886415284,1778886415401,1778886415427,117,117,143
