RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,4,1778920925564,1778920925707,1778920925767,143,143,203
0,1,1778920925640,1778920925799,1778920925869,159,159,229
0,2,1778920925678,1778920925901,1778920925926,223,223,248
0,3,1778920925723,1778920925958,1778920926028,235,235,305
0,4,1778920925878,1778920926060,1778920926085,182,182,207
0,5,1778920925988,1778920926116,1778920926192,128,128,204
0,1,1778920926020,1778920926223,1778920926248,203,203,228
0,2,1778920926027,1778920926280,1778920926305,253,253,278
0,6,1778920926178,1778920926338,1778920926363,160,160,185
0,3,1778920926179,1778920926395,1778920926470,216,216,291
0,4,1778920926186,1778920926503,1778920926523,317,317,337
0,5,1778920926302,1778920926555,1778920926605,253,253,303
0,2,1778920926456,1778920926637,1778920926662,181,181,206
0,6,1778920926464,1778920926694,1778920926769,230,230,305
0,4,1778920926527,1778920926801,1778920926821,274,274,294
0,3,1778920926551,1778920926853,1778920926878,302,302,327
0,2,1778920926813,1778920926910,1778920926935,97,97,122
0,4,1778920926825,1778920926967,1778920926992,142,142,167
0,6,1778920926880,1778920927024,1778920927074,144,144,194
0,3,1778920927029,1778920927105,1778920927131,76,76,102
0,7,1778920927040,1778920927162,1778920927213,122,122,173
0,2,1778920927086,1778920927244,1778920927269,158,158,183
0,4,1778920927093,1778920927302,1778920927322,209,209,229
0,8,1778920927123,1778920927354,1778920927379,231,231,256
0,7,1778920927313,1778920927411,1778920927436,98,98,123
0,4,1778920927326,1778920927469,1778920927570,143,143,244
0,8,1778920927480,1778920927601,1778920927666,121,121,186
0,7,1778920927587,1778920927698,1778920927773,111,111,186
0,7,1778920927854,1778920927854,1778920927874,0,0,20
0,7,1778920927878,1778920927906,1778920927981,28,28,103
0,7,1778920928092,1778920928092,1778920928133,0,0,41
0,9,1778920928383,1778920928383,1778920928444,0,0,61
SEPARATOR,10,30,,,,,,
0,0,1778920929386,1778920929388,1778920929413,2,2,27
0,1,1778920929498,1778920929498,1778920929548,0,0,50
0,0,1778920929514,1778920929591,1778920929792,77,77,278
0,1,1778920929649,1778920929835,1778920930035,186,186,386
0,0,1778920929802,1778920930079,1778920930120,277,277,318
0,2,1778920929985,1778920930163,1778920930189,178,178,204
0,1,1778920930046,1778920930232,1778920930257,186,186,211
0,3,1778920930069,1778920930301,1778920930376,232,232,307
0,0,1778920930230,1778920930420,1778920930445,190,190,215
0,4,1778920930308,1778920930489,1778920930529,181,181,221
0,2,1778920930340,1778920930573,1778920930648,233,233,308
0,1,1778920930408,1778920930693,1778920930718,285,285,310
0,3,1778920930457,1778920930762,1778920930812,305,305,355
0,4,1778920930640,1778920930856,1778920930876,216,216,236
0,2,1778920930729,1778920930919,1778920930979,190,190,250
0,1,1778920930819,1778920931023,1778920931093,204,204,274
0,4,1778920930880,1778920931138,1778920931164,258,258,284
0,3,1778920930913,1778920931208,1778920931279,295,295,366
0,5,1778920931052,1778920931322,1778920931347,270,270,295
0,2,1778920931090,1778920931391,1778920931467,301,301,377
0,6,1778920931242,1778920931511,1778920931536,269,269,294
0,1,1778920931244,1778920931580,1778920931605,336,336,361
0,4,1778920931265,1778920931648,1778920931674,383,383,409
0,3,1778920931429,1778920931717,1778920931792,288,288,363
0,5,1778920931448,1778920931836,1778920931856,388,388,408
0,2,1778920931578,1778920931900,1778920931950,322,322,372
0,6,1778920931637,1778920931993,1778920932019,356,356,382
0,4,1778920931775,1778920932062,1778920932137,287,287,362
0,3,1778920931873,1778920932181,1778920932201,308,308,328
0,2,1778920932051,1778920932244,1778920932270,193,193,219
0,7,1778920932104,1778920932313,1778920932338,209,209,234
0,6,1778920932169,1778920932382,1778920932407,213,213,238
0,8,1778920932187,1778920932450,1778920932501,263,263,314
0,3,1778920932205,1778920932544,1778920932569,339,339,364
0,4,1778920932248,1778920932613,1778920932663,365,365,415
0,2,1778920932420,1778920932708,1778920932733,288,288,313
0,7,1778920932489,1778920932777,1778920932797,288,288,308
0,8,1778920932601,1778920932842,1778920932867,241,241,266
0,4,1778920932764,1778920932911,1778920932936,147,147,172
0,7,1778920932801,1778920932980,1778920933080,179,179,279
0,2,1778920932884,1778920933124,1778920933189,240,240,305
0,4,1778920933087,1778920933232,1778920933308,145,145,221
0,7,1778920933201,1778920933351,1778920933371,150,150,170
0,7,1778920933375,1778920933415,1778920933490,40,40,115
0,9,1778920933446,1778920933534,1778920933574,88,88,128
0,7,1778920933601,1778920933618,1778920933678,17,17,77
SEPARATOR,10,42,,,,,,
0,0,1778920934627,1778920934628,1778920934653,1,1,26
0,1,1778920934736,1778920934956,1778920935007,220,220,271
0,0,1778920934754,1778920935265,1778920935465,511,511,711
0,1,1778920935108,1778920935722,1778920935923,614,614,815
0,2,1778920935224,1778920936181,1778920936221,957,957,997
0,3,1778920935307,1778920936478,1778920936504,1171,1171,1197
0,0,1778920935476,1778920936762,1778920936788,1286,1286,1312
0,4,1778920935546,1778920937046,1778920937121,1500,1500,1575
0,1,1778920935934,1778920937380,1778920937405,1446,1446,1471
0,5,1778920936291,1778920937662,1778920937703,1371,1371,1412
0,2,1778920936331,1778920937961,1778920938036,1630,1630,1705
0,6,1778920936481,1778920938294,1778920938319,1813,1813,1838
0,3,1778920936655,1778920938577,1778920938627,1922,1922,1972
0,0,1778920936939,1778920938885,1778920938906,1946,1946,1967
0,4,1778920937202,1778920939164,1778920939224,1962,1962,2022
0,7,1778920937343,1778920939482,1778920939552,2139,2139,2209
0,8,1778920937426,1778920939810,1778920939835,2384,2384,2409
0,1,1778920937506,1778920940093,1778920940163,2587,2587,2657
0,5,1778920937814,1778920940421,1778920940446,2607,2607,2632
0,2,1778920938117,1778920940704,1778920940780,2587,2587,2663
0,6,1778920938420,1778920941039,1778920941064,2619,2619,2644
0,9,1778920938685,1778920941321,1778920941347,2636,2636,2662
0,3,1778920938728,1778920941604,1778920941630,2876,2876,2902
0,4,1778920939335,1778920941887,1778920941963,2552,2552,2628
0,7,1778920939703,1778920942221,1778920942241,2518,2518,2538
0,8,1778920939936,1778920942499,1778920942549,2563,2563,2613
0,1,1778920940314,1778920942807,1778920942833,2493,2493,2519
0,2,1778920940891,1778920943091,1778920943166,2200,2200,2275
0,6,1778920941165,1778920943423,1778920943444,2258,2258,2279
0,3,1778920941730,1778920943701,1778920943727,1971,1971,1997
0,4,1778920942044,1778920943985,1778920944010,1941,1941,1966
0,7,1778920942245,1778920944268,1778920944293,2023,2023,2048
0,1,1778920942984,1778920944550,1778920944600,1566,1566,1616
0,2,1778920943277,1778920944858,1778920944883,1581,1581,1606
0,3,1778920943878,1778920945141,1778920945192,1263,1263,1314
0,4,1778920944161,1778920945449,1778920945474,1288,1288,1313
0,7,1778920944394,1778920945732,1778920945753,1338,1338,1359
0,2,1778920945034,1778920946010,1778920946036,976,976,1002
0,3,1778920945293,1778920946294,1778920946319,1001,1001,1026
0,4,1778920945625,1778920946577,1778920946678,952,952,1053
0,7,1778920945756,1778920946936,1778920947001,1180,1180,1245
0,2,1778920946137,1778920947258,1778920947334,1121,1121,1197
0,4,1778920946799,1778920947591,1778920947612,792,792,813
0,7,1778920947052,1778920947870,1778920947946,818,818,894
0,2,1778920947414,1778920948204,1778920948245,790,790,831
0,4,1778920947616,1778920948504,1778920948564,888,888,948
SEPARATOR,10,256,,,,,,
0,0,1778920949493,1778920949494,1778920949519,1,1,26
0,1,1778920949603,1778920950065,1778920950115,462,462,512
0,0,1778920949621,1778920950630,1778920950831,1009,1009,1210
0,2,1778920950091,1778920951344,1778920951545,1253,1253,1454
0,3,1778920950174,1778920952059,1778920952100,1885,1885,1926
0,1,1778920950217,1778920952613,1778920952639,2396,2396,2422
0,4,1778920950414,1778920953153,1778920953178,2739,2739,2764
0,0,1778920950842,1778920953693,1778920953769,2851,2851,2927
0,5,1778920951158,1778920954283,1778920954308,3125,3125,3150
0,6,1778920951347,1778920954824,1778920954865,3477,3477,3518
0,2,1778920951556,1778920955379,1778920955455,3823,3823,3899
0,7,1778920952210,1778920955969,1778920955994,3759,3759,3784
0,3,1778920952210,1778920956508,1778920956558,4298,4298,4348
0,8,1778920952293,1778920957072,1778920957092,4779,4779,4799
0,1,1778920952790,1778920957606,1778920957667,4816,4816,4877
0,4,1778920953329,1778920958181,1778920958251,4852,4852,4922
0,9,1778920953552,1778920958765,1778920958791,5213,5213,5239
0,0,1778920953850,1778920959305,1778920959375,5455,5455,5525
0,5,1778920954409,1778920959889,1778920959914,5480,5480,5505
0,6,1778920954976,1778920960428,1778920960503,5452,5452,5527
0,2,1778920955536,1778920961018,1778920961044,5482,5482,5508
0,7,1778920956095,1778920961558,1778920961584,5463,5463,5489
0,3,1778920956659,1778920962100,1778920962126,5441,5441,5467
0,8,1778920957096,1778920962640,1778920962715,5544,5544,5619
0,1,1778920957777,1778920963230,1778920963250,5453,5453,5473
0,4,1778920958403,1778920963764,1778920963814,5361,5361,5411
0,6,1778920960614,1778920964329,1778920964354,3715,3715,3740
0,2,1778920961145,1778920964867,1778920964943,3722,3722,3798
0,7,1778920961735,1778920965456,1778920965477,3721,3721,3742
0,3,1778920962227,1778920965991,1778920966017,3764,3764,3790
0,1,1778920963254,1778920966531,1778920966556,3277,3277,3302
0,4,1778920963916,1778920967070,1778920967095,3154,3154,3179
0,2,1778920965053,1778920967611,1778920967662,2558,2558,2609
0,7,1778920965481,1778920968176,1778920968201,2695,2695,2720
0,3,1778920966167,1778920968715,1778920968766,2548,2548,2599
0,1,1778920966707,1778920969279,1778920969305,2572,2572,2598
0,4,1778920967197,1778920969819,1778920969839,2622,2622,2642
0,2,1778920967762,1778920970354,1778920970379,2592,2592,2617
0,7,1778920968352,1778920970893,1778920970918,2541,2541,2566
0,3,1778920968866,1778920971433,1778920971533,2567,2567,2667
0,4,1778920969843,1778920972047,1778920972113,2204,2204,2270
0,2,1778920970480,1778920972627,1778920972702,2147,2147,2222
0,7,1778920971069,1778920973216,1778920973237,2147,2147,2168
0,4,1778920972164,1778920973751,1778920973827,1587,1587,1663
0,2,1778920972783,1778920974341,1778920974381,1558,1558,1598
0,4,1778920973938,1778920974895,1778920974955,957,957,1017
SEPARATOR,10,512,,,,,,
0,0,1778920975955,1778920975957,1778920975982,2,2,27
0,1,1778920976061,1778920977017,1778920977067,956,956,1006
0,0,1778920976083,1778920978069,1778920978270,1986,1986,2187
0,2,1778920976548,1778920979270,1778920979470,2722,2722,2922
0,3,1778920976632,1778920980471,1778920980512,3839,3839,3880
0,4,1778920976871,1778920981513,1778920981538,4642,4642,4667
0,1,1778920977168,1778920982540,1778920982566,5372,5372,5398
0,5,1778920977615,1778920983567,1778920983643,5952,5952,6028
0,6,1778920977805,1778920984644,1778920984669,6839,6839,6864
0,0,1778920978280,1778920985670,1778920985710,7390,7390,7430
0,7,1778920978667,1778920986712,1778920986787,8045,8045,8120
0,8,1778920978750,1778920987788,1778920987813,9038,9038,9063
0,2,1778920979481,1778920988814,1778920988864,9333,9333,9383
0,9,1778920980009,1778920989865,1778920989885,9856,9856,9876
0,3,1778920980623,1778920990886,1778920990946,10263,10263,10323
0,4,1778920981690,1778920991947,1778920992017,10257,10257,10327
0,1,1778920982716,1778920993018,1778920993043,10302,10302,10327
0,5,1778920983724,1778920994043,1778920994113,10319,10319,10389
0,6,1778920984770,1778920995114,1778920995139,10344,10344,10369
0,0,1778920985821,1778920996140,1778920996215,10319,10319,10394
0,7,1778920986868,1778920997216,1778920997241,10348,10348,10373
0,8,1778920987914,1778920998242,1778920998268,10328,10328,10354
0,2,1778920988965,1778920999268,1778920999294,10303,10303,10329
0,3,1778920991057,1778921000294,1778921000369,9237,9237,9312
0,4,1778920992168,1778921001370,1778921001391,9202,9202,9223
0,1,1778920993144,1778921002391,1778921002442,9247,9247,9298
0,6,1778920995240,1778921003443,1778921003468,8203,8203,8228
0,7,1778920997342,1778921004469,1778921004544,7127,7127,7202
0,2,1778920999394,1778921005545,1778921005565,6151,6151,6171
0,3,1778921000450,1778921006566,1778921006591,6116,6116,6141
0,4,1778921001394,1778921007594,1778921007619,6200,6200,6225
0,1,1778921002543,1778921008620,1778921008646,6077,6077,6103
0,7,1778921004655,1778921009647,1778921009697,4992,4992,5042
0,2,1778921005569,1778921010697,1778921010723,5128,5128,5154
0,3,1778921006742,1778921011723,1778921011774,4981,4981,5032
0,4,1778921007770,1778921012775,1778921012800,5005,5005,5030
0,1,1778921008747,1778921013802,1778921013823,5055,5055,5076
0,7,1778921009798,1778921014824,1778921014849,5026,5026,5051
0,2,1778921010873,1778921015851,1778921015876,4978,4978,5003
0,3,1778921011875,1778921016877,1778921016977,5002,5002,5102
0,4,1778921012952,1778921017978,1778921018044,5026,5026,5092
0,7,1778921014950,1778921019045,1778921019120,4095,4095,4170
0,2,1778921016027,1778921020121,1778921020141,4094,4094,4114
0,4,1778921018095,1778921021143,1778921021218,3048,3048,3123
0,2,1778921020145,1778921022219,1778921022259,2074,2074,2114
0,4,1778921021328,1778921023260,1778921023321,1932,1932,1993
SEPARATOR,10,999,,,,,,
0,0,1778921024322,1778921024323,1778921024349,1,1,27
0,1,1778921024408,1778921024408,1778921024458,0,0,50
0,2,1778921024434,1778921024469,1778921024669,35,35,235
0,0,1778921024450,1778921024678,1778921024879,228,228,429
0,1,1778921024559,1778921024900,1778921024940,341,341,381
0,3,1778921024589,1778921024949,1778921024975,360,360,386
0,2,1778921024680,1778921024984,1778921025009,304,304,329
0,0,1778921024889,1778921025019,1778921025094,130,130,205
0,4,1778921024921,1778921025106,1778921025131,185,185,210
0,5,1778921025005,1778921025141,1778921025181,136,136,176
0,1,1778921025051,1778921025189,1778921025264,138,138,213
0,6,1778921025064,1778921025273,1778921025298,209,209,234
0,7,1778921025099,1778921025307,1778921025357,208,208,258
0,3,1778921025126,1778921025367,1778921025387,241,241,261
0,2,1778921025160,1778921025396,1778921025456,236,236,296
0,4,1778921025232,1778921025465,1778921025535,233,233,303
0,8,1778921025244,1778921025544,1778921025569,300,300,325
0,5,1778921025292,1778921025577,1778921025648,285,285,356
0,1,1778921025345,1778921025656,1778921025681,311,311,336
0,9,1778921025354,1778921025690,1778921025765,336,336,411
0,3,1778921025391,1778921025774,1778921025800,383,383,409
0,10,1778921025400,1778921025808,1778921025833,408,408,433
0,7,1778921025458,1778921025842,1778921025867,384,384,409
0,2,1778921025567,1778921025875,1778921025950,308,308,383
0,11,1778921025669,1778921025959,1778921025979,290,290,310
0,8,1778921025669,1778921025988,1778921026038,319,319,369
0,12,1778921025747,1778921026048,1778921026073,301,301,326
0,1,1778921025782,1778921026083,1778921026158,301,301,376
0,5,1778921025798,1778921026167,1778921026187,369,369,389
0,9,1778921025876,1778921026196,1778921026221,320,320,345
0,3,1778921025900,1778921026231,1778921026256,331,331,356
0,7,1778921025968,1778921026265,1778921026290,297,297,322
0,11,1778921025983,1778921026300,1778921026350,317,317,367
0,10,1778921025984,1778921026359,1778921026384,375,375,400
0,13,1778921025988,1778921026392,1778921026442,404,404,454
0,2,1778921026031,1778921026451,1778921026476,420,420,445
0,14,1778921026178,1778921026484,1778921026504,306,306,326
0,5,1778921026191,1778921026514,1778921026539,323,323,348
0,3,1778921026407,1778921026548,1778921026574,141,141,167
0,11,1778921026451,1778921026582,1778921026682,131,131,231
0,15,1778921026457,1778921026691,1778921026757,234,234,300
0,14,1778921026508,1778921026766,1778921026841,258,258,333
0,13,1778921026543,1778921026849,1778921026870,306,306,327
0,16,1778921026578,1778921026880,1778921026955,302,302,377
0,2,1778921026627,1778921026964,1778921027005,337,337,378
0,5,1778921026640,1778921027013,1778921027073,373,373,433
0,3,1778921026724,1778921027081,1778921027132,357,357,408
0,11,1778921026803,1778921027140,1778921027190,337,337,387
0,15,1778921026807,1778921027199,1778921027259,392,392,452
0,13,1778921026873,1778921027268,1778921027288,395,395,415
0,14,1778921026922,1778921027298,1778921027369,376,376,447
0,17,1778921027040,1778921027377,1778921027402,337,337,362
0,16,1778921027066,1778921027411,1778921027461,345,345,395
0,18,1778921027123,1778921027469,1778921027494,346,346,371
0,5,1778921027184,1778921027503,1778921027563,319,319,379
0,11,1778921027291,1778921027571,1778921027646,280,280,355
0,15,1778921027370,1778921027655,1778921027855,285,285,485
0,14,1778921027519,1778921027863,1778921027934,344,344,415
0,17,1778921027553,1778921027942,1778921028018,389,389,465
0,16,1778921027562,1778921028026,1778921028101,464,464,539
0,18,1778921027595,1778921028109,1778921028310,514,514,715
0,11,1778921027757,1778921028319,1778921028359,562,562,602
0,15,1778921027866,1778921028367,1778921028443,501,501,577
0,14,1778921028085,1778921028452,1778921028527,367,367,442
0,17,1778921028128,1778921028536,1778921028637,408,408,509
0,16,1778921028182,1778921028646,1778921028667,464,464,485
0,18,1778921028321,1778921028675,1778921028700,354,354,379
0,19,1778921028383,1778921028708,1778921028734,325,325,351
0,11,1778921028470,1778921028742,1778921028942,272,272,472
0,15,1778921028554,1778921028950,1778921028976,396,396,422
0,14,1778921028608,1778921028984,1778921029010,376,376,402
0,16,1778921028670,1778921029018,1778921029038,348,348,368
0,17,1778921028757,1778921029047,1778921029147,290,290,390
0,18,1778921028801,1778921029155,1778921029175,354,354,374
0,19,1778921028834,1778921029183,1778921029254,349,349,420
0,11,1778921028953,1778921029262,1778921029312,309,309,359
0,15,1778921029076,1778921029320,1778921029346,244,244,270
0,18,1778921029179,1778921029355,1778921029425,176,176,246
0,17,1778921029267,1778921029433,1778921029459,166,166,192
0,19,1778921029404,1778921029467,1778921029667,63,63,263
0,15,1778921029496,1778921029698,1778921029768,202,202,272
0,17,1778921029559,1778921029794,1778921029894,235,235,335
0,18,1778921029576,1778921029902,1778921029928,326,326,352
0,19,1778921029678,1778921029937,1778921030037,259,259,359
0,15,1778921029919,1778921030046,1778921030086,127,127,167
0,17,1778921030014,1778921030094,1778921030114,80,80,100
0,18,1778921030078,1778921030123,1778921030148,45,45,70
0,17,1778921030118,1778921030156,1778921030196,38,38,78
0,19,1778921030157,1778921030205,1778921030245,48,48,88
0,19,1778921030355,1778921030355,1778921030406,0,0,51
0,19,1778921030506,1778921030506,1778921030607,0,0,101
SEPARATOR,20,7,,,,,,
0,0,1778921031548,1778921031549,1778921031574,1,1,26
0,1,1778921031634,1778921031634,1778921031684,0,0,50
0,2,1778921031659,1778921031719,1778921031919,60,60,260
0,0,1778921031675,1778921031951,1778921032151,276,276,476
0,1,1778921031785,1778921032221,1778921032262,436,436,477
0,3,1778921031815,1778921032293,1778921032319,478,478,504
0,2,1778921031930,1778921032351,1778921032376,421,421,446
0,4,1778921032147,1778921032408,1778921032483,261,261,336
0,0,1778921032162,1778921032516,1778921032542,354,354,380
0,5,1778921032231,1778921032573,1778921032614,342,342,383
0,6,1778921032290,1778921032646,1778921032721,356,356,431
0,7,1778921032325,1778921032753,1778921032778,428,428,453
0,1,1778921032373,1778921032810,1778921032860,437,437,487
0,8,1778921032470,1778921032891,1778921032952,421,421,482
0,3,1778921032470,1778921032983,1778921033004,513,513,534
0,2,1778921032527,1778921033035,1778921033106,508,508,579
0,4,1778921032564,1778921033137,1778921033162,573,573,598
0,9,1778921032580,1778921033194,1778921033264,614,614,684
0,10,1778921032626,1778921033296,1778921033321,670,670,695
0,5,1778921032724,1778921033353,1778921033429,629,629,705
0,7,1778921032879,1778921033460,1778921033486,581,581,607
0,11,1778921032895,1778921033517,1778921033542,622,622,647
0,1,1778921032961,1778921033574,1778921033599,613,613,638
0,12,1778921032973,1778921033632,1778921033707,659,659,734
0,3,1778921033008,1778921033739,1778921033759,731,731,751
0,8,1778921033063,1778921033791,1778921033841,728,728,778
0,13,1778921033214,1778921033872,1778921033898,658,658,684
0,2,1778921033256,1778921033931,1778921034006,675,675,750
0,14,1778921033404,1778921034037,1778921034058,633,633,654
0,9,1778921033415,1778921034089,1778921034115,674,674,700
0,10,1778921033422,1778921034147,1778921034173,725,725,751
0,5,1778921033539,1778921034204,1778921034229,665,665,690
0,7,1778921033586,1778921034264,1778921034314,678,678,728
0,15,1778921033683,1778921034346,1778921034371,663,663,688
0,11,1778921033693,1778921034403,1778921034453,710,710,760
0,1,1778921033700,1778921034485,1778921034510,785,785,810
0,3,1778921033763,1778921034541,1778921034562,778,778,799
0,16,1778921033803,1778921034593,1778921034618,790,790,815
0,13,1778921034049,1778921034650,1778921034675,601,601,626
0,14,1778921034061,1778921034707,1778921034807,646,646,746
0,2,1778921034117,1778921034839,1778921034904,722,722,787
0,17,1778921034266,1778921034936,1778921035011,670,670,745
0,5,1778921034330,1778921035042,1778921035063,712,712,733
0,18,1778921034350,1778921035096,1778921035171,746,746,821
0,15,1778921034522,1778921035203,1778921035243,681,681,721
0,11,1778921034554,1778921035275,1778921035335,721,721,781
0,3,1778921034565,1778921035367,1778921035417,802,802,852
0,16,1778921034719,1778921035448,1778921035499,729,729,780
0,13,1778921034826,1778921035530,1778921035591,704,704,765
0,14,1778921034928,1778921035623,1778921035643,695,695,715
0,2,1778921034955,1778921035674,1778921035745,719,719,790
0,5,1778921035066,1778921035779,1778921035804,713,713,738
0,17,1778921035092,1778921035835,1778921035885,743,743,793
0,18,1778921035282,1778921035917,1778921035942,635,635,660
0,15,1778921035354,1778921035974,1778921036034,620,620,680
0,11,1778921035446,1778921036065,1778921036140,619,619,694
0,3,1778921035518,1778921036172,1778921036372,654,654,854
0,16,1778921035600,1778921036404,1778921036474,804,804,874
0,19,1778921035609,1778921036505,1778921036580,896,896,971
0,14,1778921035647,1778921036612,1778921036687,965,965,1040
0,5,1778921035955,1778921036719,1778921036919,764,764,964
0,17,1778921035986,1778921036951,1778921036991,965,965,1005
0,18,1778921036043,1778921037022,1778921037098,979,979,1055
0,15,1778921036144,1778921037129,1778921037205,985,985,1061
0,11,1778921036251,1778921037236,1778921037336,985,985,1085
0,16,1778921036625,1778921037368,1778921037388,743,743,763
0,19,1778921036691,1778921037420,1778921037446,729,729,755
0,14,1778921036768,1778921037478,1778921037503,710,710,735
0,17,1778921037102,1778921037534,1778921037734,432,432,632
0,18,1778921037208,1778921037766,1778921037791,558,558,583
0,15,1778921037285,1778921037823,1778921037849,538,538,564
0,16,1778921037392,1778921037880,1778921037900,488,488,508
0,11,1778921037457,1778921037931,1778921038032,474,474,575
0,19,1778921037547,1778921038063,1778921038083,516,516,536
0,14,1778921037604,1778921038114,1778921038185,510,510,581
0,17,1778921037745,1778921038216,1778921038266,471,471,521
0,18,1778921037892,1778921038297,1778921038322,405,405,430
0,15,1778921037999,1778921038354,1778921038424,355,355,425
0,19,1778921038087,1778921038455,1778921038480,368,368,393
0,11,1778921038152,1778921038511,1778921038712,359,359,560
0,17,1778921038366,1778921038743,1778921038814,377,377,448
0,18,1778921038473,1778921038845,1778921038945,372,372,472
0,15,1778921038574,1778921038977,1778921039002,403,403,428
0,19,1778921038581,1778921039069,1778921039169,488,488,588
0,11,1778921038722,1778921039200,1778921039241,478,478,519
0,17,1778921038964,1778921039272,1778921039292,308,308,328
0,18,1778921039066,1778921039324,1778921039349,258,258,283
0,15,1778921039152,1778921039380,1778921039421,228,228,269
0,19,1778921039289,1778921039452,1778921039492,163,163,203
0,17,1778921039296,1778921039524,1778921039574,228,228,278
0,19,1778921039603,1778921039606,1778921039707,3,3,104
SEPARATOR,20,30,,,,,,
0,0,1778921040673,1778921040674,1778921040699,1,1,26
0,1,1778921040762,1778921040764,1778921040814,2,2,52
0,2,1778921040788,1778921040858,1778921041058,70,70,270
0,0,1778921040800,1778921041107,1778921041308,307,307,508
0,1,1778921040915,1778921041354,1778921041394,439,439,479
0,3,1778921040943,1778921041438,1778921041463,495,495,520
0,2,1778921041069,1778921041507,1778921041532,438,438,463
0,4,1778921041275,1778921041576,1778921041651,301,301,376
0,0,1778921041319,1778921041695,1778921041720,376,376,401
0,5,1778921041359,1778921041764,1778921041804,405,405,445
0,6,1778921041418,1778921041848,1778921041923,430,430,505
0,7,1778921041453,1778921041967,1778921041993,514,514,540
0,1,1778921041505,1778921042037,1778921042087,532,532,582
0,8,1778921041599,1778921042130,1778921042151,531,531,552
0,3,1778921041614,1778921042194,1778921042254,580,580,640
0,2,1778921041683,1778921042298,1778921042369,615,615,686
0,9,1778921041709,1778921042412,1778921042437,703,703,728
0,4,1778921041732,1778921042481,1778921042552,749,749,820
0,10,1778921041755,1778921042595,1778921042621,840,840,866
