RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,3,1778929711544,1778929711780,1778929711801,236,236,257
0,1,1778929711651,1778929711833,1778929711858,182,182,207
0,2,1778929711660,1778929711890,1778929711915,230,230,255
0,4,1778929711742,1778929711947,1778929711973,205,205,231
0,3,1778929711804,1778929712004,1778929712054,200,200,250
0,7,1778929712021,1778929712086,1778929712111,65,65,90
0,8,1778929712104,1778929712143,1778929712163,39,39,59
0,8,1778929712167,1778929712195,1778929712220,28,28,53
0,2,1778929712066,1778929712251,1778929712302,185,185,236
0,7,1778929712262,1778929712334,1778929712359,72,72,97
0,4,1778929712074,1778929712391,1778929712416,317,317,342
0,2,1778929712403,1778929712448,1778929712549,45,45,146
0,7,1778929712510,1778929712581,1778929712646,71,71,136
0,4,1778929712567,1778929712677,1778929712753,110,110,186
0,7,1778929712697,1778929712804,1778929712824,107,107,127
0,7,1778929712828,1778929712862,1778929712937,34,34,109
0,7,1778929713048,1778929713049,1778929713089,1,1,41
0,9,1778929713364,1778929713365,1778929713425,1,1,61
SEPARATOR,10,30,,,,,,
0,0,1778929714341,1778929714347,1778929714372,6,6,31
0,1,1778929714457,1778929714458,1778929714508,1,1,51
0,0,1778929714474,1778929714551,1778929714752,77,77,278
0,1,1778929714609,1778929714795,1778929714995,186,186,386
0,2,1778929714944,1778929715040,1778929715065,96,96,121
0,3,1778929715028,1778929715109,1778929715185,81,81,157
0,2,1778929715216,1778929715228,1778929715253,12,12,37
0,4,1778929715267,1778929715297,1778929715372,30,30,105
0,3,1778929715266,1778929715416,1778929715456,150,150,190
0,4,1778929715453,1778929715499,1778929715550,46,46,97
0,0,1778929714762,1778929715593,1778929715633,831,831,871
0,1,1778929715007,1778929715677,1778929715702,670,670,695
0,2,1778929715354,1778929715746,1778929715771,392,392,417
0,3,1778929715567,1778929715815,1778929715835,248,248,268
0,4,1778929715650,1778929715879,1778929715939,229,229,289
0,0,1778929715744,1778929715983,1778929716053,239,239,309
0,5,1778929716011,1778929716096,1778929716172,85,85,161
0,6,1778929716201,1778929716215,1778929716240,14,14,39
0,5,1778929716282,1778929716284,1778929716309,2,2,27
0,3,1778929715839,1778929716353,1778929716378,514,514,539
0,6,1778929716391,1778929716422,1778929716497,31,31,106
0,1,1778929715853,1778929716541,1778929716611,688,688,758
0,2,1778929715872,1778929716656,1778929716682,784,784,810
0,4,1778929716050,1778929716725,1778929716750,675,675,700
0,3,1778929716479,1778929716794,1778929716814,315,315,335
0,6,1778929716578,1778929716858,1778929716908,280,280,330
0,1,1778929716762,1778929716952,1778929716977,190,190,215
0,2,1778929716782,1778929717021,1778929717096,239,239,314
0,7,1778929717063,1778929717140,1778929717165,77,77,102
0,8,1778929717146,1778929717209,1778929717259,63,63,113
0,3,1778929716818,1778929717303,1778929717323,485,485,505
0,7,1778929717316,1778929717367,1778929717417,51,51,101
0,8,1778929717360,1778929717460,1778929717486,100,100,126
0,4,1778929716851,1778929717529,1778929717554,678,678,703
0,1,1778929717128,1778929717598,1778929717623,470,470,495
0,2,1778929717207,1778929717666,1778929717692,459,459,485
0,7,1778929717518,1778929717735,1778929717755,217,217,237
0,4,1778929717705,1778929717799,1778929717824,94,94,119
0,7,1778929717759,1778929717869,1778929717894,110,110,135
0,2,1778929717842,1778929717939,1778929718040,97,97,198
0,4,1778929717925,1778929718083,1778929718148,158,158,223
0,7,1778929718045,1778929718192,1778929718267,147,147,222
0,2,1778929718160,1778929718311,1778929718331,151,151,171
0,4,1778929718199,1778929718375,1778929718450,176,176,251
0,9,1778929718405,1778929718493,1778929718554,88,88,149
0,7,1778929718348,1778929718598,1778929718638,250,250,290
SEPARATOR,10,42,,,,,,
0,0,1778929719566,1778929719573,1778929719598,7,7,32
0,1,1778929719681,1778929719888,1778929719938,207,207,257
0,2,1778929720169,1778929720196,1778929720237,27,27,68
0,3,1778929720253,1778929720494,1778929720520,241,241,267
0,4,1778929720492,1778929720778,1778929720853,286,286,361
0,0,1778929719700,1778929721111,1778929721312,1411,1411,1612
0,5,1778929721236,1778929721570,1778929721646,334,334,410
0,6,1778929721426,1778929721904,1778929721954,478,478,528
0,1,1778929720039,1778929722213,1778929722413,2174,2174,2374
0,7,1778929722288,1778929722672,1778929722742,384,384,454
0,8,1778929722371,1778929723000,1778929723025,629,629,654
0,2,1778929720348,1778929723314,1778929723339,2966,2966,2991
0,3,1778929720671,1778929723597,1778929723623,2926,2926,2952
0,9,1778929723630,1778929723881,1778929723906,251,251,276
0,4,1778929720934,1778929724164,1778929724205,3230,3230,3271
0,5,1778929721727,1778929724463,1778929724483,2736,2736,2756
0,6,1778929722055,1778929724741,1778929724801,2686,2686,2746
0,7,1778929722893,1778929725059,1778929725085,2166,2166,2192
0,8,1778929723126,1778929725344,1778929725419,2218,2218,2293
0,0,1778929721323,1778929725678,1778929725703,4355,4355,4380
0,1,1778929722424,1778929725962,1778929726033,3538,3538,3609
0,2,1778929723490,1778929726291,1778929726317,2801,2801,2827
0,3,1778929723724,1778929726575,1778929726600,2851,2851,2876
0,4,1778929724316,1778929726858,1778929726934,2542,2542,2618
0,6,1778929724913,1778929727192,1778929727212,2279,2279,2299
0,7,1778929725186,1778929727471,1778929727522,2285,2285,2336
0,0,1778929725804,1778929727780,1778929727805,1976,1976,2001
0,1,1778929726184,1778929728063,1778929728138,1879,1879,1954
0,2,1778929726418,1778929728396,1778929728416,1978,1978,1998
0,3,1778929726701,1778929728675,1778929728700,1974,1974,1999
0,4,1778929727015,1778929728959,1778929728985,1944,1944,1970
0,7,1778929727622,1778929729244,1778929729269,1622,1622,1647
0,1,1778929728249,1778929729527,1778929729578,1278,1278,1329
0,2,1778929728420,1778929729836,1778929729861,1416,1416,1441
0,3,1778929728851,1778929730119,1778929730170,1268,1268,1319
0,4,1778929729136,1778929730428,1778929730454,1292,1292,1318
0,7,1778929729370,1778929730712,1778929730732,1342,1342,1362
0,1,1778929729679,1778929730991,1778929731016,1312,1312,1337
0,2,1778929730012,1778929731275,1778929731300,1263,1263,1288
0,3,1778929730271,1778929731558,1778929731659,1287,1287,1388
0,4,1778929730605,1778929731917,1778929731982,1312,1312,1377
0,7,1778929730736,1778929732240,1778929732316,1504,1504,1580
0,2,1778929731451,1778929732574,1778929732595,1123,1123,1144
0,4,1778929732033,1778929732857,1778929732932,824,824,899
0,2,1778929732599,1778929733191,1778929733231,592,592,632
0,4,1778929733044,1778929733490,1778929733551,446,446,507
SEPARATOR,10,256,,,,,,
0,0,1778929734476,1778929734484,1778929734509,8,8,33
0,1,1778929734586,1778929735050,1778929735100,464,464,514
0,2,1778929735073,1778929735614,1778929735814,541,541,741
0,3,1778929735157,1778929736328,1778929736369,1171,1171,1212
0,4,1778929735396,1778929736882,1778929736908,1486,1486,1512
0,5,1778929736140,1778929737423,1778929737448,1283,1283,1308
0,6,1778929736330,1778929737962,1778929738002,1632,1632,1672
0,7,1778929737192,1778929738516,1778929738566,1324,1324,1374
0,8,1778929737276,1778929739080,1778929739101,1804,1804,1825
0,9,1778929738534,1778929739615,1778929739640,1081,1081,1106
0,0,1778929734611,1778929740155,1778929740356,5544,5544,5745
0,1,1778929735201,1778929740870,1778929740895,5669,5669,5694
0,2,1778929735825,1778929741410,1778929741485,5585,5585,5660
0,3,1778929736480,1778929741999,1778929742075,5519,5519,5595
0,4,1778929737059,1778929742588,1778929742613,5529,5529,5554
0,5,1778929737549,1778929743128,1778929743188,5579,5579,5639
0,6,1778929738113,1778929743702,1778929743772,5589,5589,5659
0,7,1778929738667,1778929744286,1778929744357,5619,5619,5690
0,8,1778929739104,1778929744871,1778929744896,5767,5767,5792
0,0,1778929740367,1778929745410,1778929745486,5043,5043,5119
0,1,1778929741047,1778929746000,1778929746025,4953,4953,4978
0,2,1778929741566,1778929746540,1778929746566,4974,4974,5000
0,3,1778929742155,1778929747081,1778929747106,4926,4926,4951
0,4,1778929742715,1778929747621,1778929747696,4906,4906,4981
0,6,1778929743923,1778929748211,1778929748231,4288,4288,4308
0,7,1778929744508,1778929748746,1778929748797,4238,4238,4289
0,0,1778929745597,1778929749311,1778929749337,3714,3714,3740
0,1,1778929746127,1778929749851,1778929749926,3724,3724,3799
0,2,1778929746717,1778929750440,1778929750461,3723,3723,3744
0,3,1778929747207,1778929750975,1778929751000,3768,3768,3793
0,4,1778929747778,1778929751514,1778929751539,3736,3736,3761
0,7,1778929748898,1778929752053,1778929752078,3155,3155,3180
0,1,1778929750038,1778929752593,1778929752644,2555,2555,2606
0,2,1778929750465,1778929753158,1778929753183,2693,2693,2718
0,3,1778929751151,1778929753697,1778929753748,2546,2546,2597
0,4,1778929751690,1778929754261,1778929754287,2571,2571,2597
0,7,1778929752179,1778929754801,1778929754822,2622,2622,2643
0,1,1778929752745,1778929755336,1778929755362,2591,2591,2617
0,2,1778929753334,1778929755875,1778929755900,2541,2541,2566
0,3,1778929753848,1778929756414,1778929756515,2566,2566,2667
0,4,1778929754438,1778929757029,1778929757094,2591,2591,2656
0,7,1778929754826,1778929757608,1778929757684,2782,2782,2858
0,2,1778929756052,1778929758198,1778929758219,2146,2146,2167
0,4,1778929757146,1778929758734,1778929758809,1588,1588,1663
0,2,1778929758223,1778929759324,1778929759364,1101,1101,1141
0,4,1778929758920,1778929759879,1778929759939,959,959,1019
SEPARATOR,10,512,,,,,,
0,0,1778929760998,1778929761004,1778929761029,6,6,31
0,1,1778929761108,1778929762059,1778929762110,951,951,1002
0,2,1778929761595,1778929763111,1778929763311,1516,1516,1716
0,3,1778929761679,1778929764312,1778929764353,2633,2633,2674
0,4,1778929761918,1778929765354,1778929765380,3436,3436,3462
0,5,1778929762662,1778929766382,1778929766457,3720,3720,3795
0,6,1778929762852,1778929767458,1778929767484,4606,4606,4632
0,7,1778929763714,1778929768485,1778929768560,4771,4771,4846
0,8,1778929763797,1778929769561,1778929769587,5764,5764,5790
0,9,1778929765057,1778929770587,1778929770607,5530,5530,5550
0,0,1778929761131,1778929771609,1778929771809,10478,10478,10678
0,1,1778929762211,1778929772810,1778929772835,10599,10599,10624
0,2,1778929763322,1778929773836,1778929773876,10514,10514,10554
0,3,1778929764464,1778929774877,1778929774928,10413,10413,10464
0,4,1778929765531,1778929775929,1778929775989,10398,10398,10458
0,5,1778929766539,1778929776989,1778929777060,10450,10450,10521
0,6,1778929767585,1778929778061,1778929778086,10476,10476,10501
0,7,1778929768641,1778929779087,1778929779158,10446,10446,10517
0,8,1778929769687,1778929780158,1778929780184,10471,10471,10497
0,0,1778929771820,1778929781186,1778929781261,9366,9366,9441
0,1,1778929772986,1778929782262,1778929782288,9276,9276,9302
0,2,1778929773987,1778929783289,1778929783314,9302,9302,9327
0,3,1778929775029,1778929784316,1778929784341,9287,9287,9312
0,4,1778929776100,1778929785342,1778929785417,9242,9242,9317
0,6,1778929778187,1778929786419,1778929786439,8232,8232,8252
0,7,1778929779309,1778929787440,1778929787491,8131,8131,8182
0,0,1778929781372,1778929788492,1778929788517,7120,7120,7145
0,1,1778929782389,1778929789518,1778929789594,7129,7129,7205
0,2,1778929783465,1778929790595,1778929790615,7130,7130,7150
0,3,1778929784442,1778929791616,1778929791641,7174,7174,7199
0,4,1778929785499,1778929792642,1778929792667,7143,7143,7168
0,7,1778929787592,1778929793668,1778929793694,6076,6076,6102
0,1,1778929789705,1778929794694,1778929794745,4989,4989,5040
0,2,1778929790619,1778929795746,1778929795771,5127,5127,5152
0,3,1778929791792,1778929796771,1778929796822,4979,4979,5030
0,4,1778929792818,1778929797823,1778929797848,5005,5005,5030
0,7,1778929793795,1778929798850,1778929798870,5055,5055,5075
0,1,1778929794846,1778929799871,1778929799896,5025,5025,5050
0,2,1778929795922,1778929800898,1778929800923,4976,4976,5001
0,3,1778929796923,1778929801924,1778929802024,5001,5001,5101
0,4,1778929797999,1778929803025,1778929803091,5026,5026,5092
0,7,1778929798874,1778929804092,1778929804168,5218,5218,5294
0,2,1778929801074,1778929805169,1778929805189,4095,4095,4115
0,4,1778929803142,1778929806196,1778929806271,3054,3054,3129
0,2,1778929805193,1778929807272,1778929807313,2079,2079,2120
0,4,1778929806382,1778929808314,1778929808374,1932,1932,1992
SEPARATOR,10,999,,,,,,
0,0,1778929809351,1778929809359,1778929809384,8,8,33
0,1,1778929809436,1778929809437,1778929809487,1,1,51
0,2,1778929809462,1778929809510,1778929809710,48,48,248
0,3,1778929809617,1778929809719,1778929809744,102,102,127
0,0,1778929809486,1778929809753,1778929809953,267,267,467
0,4,1778929809949,1778929809962,1778929809987,13,13,38
0,1,1778929809588,1778929809998,1778929810038,410,410,450
0,5,1778929810033,1778929810047,1778929810122,14,14,89
0,6,1778929810092,1778929810131,1778929810181,39,39,89
0,7,1778929810127,1778929810189,1778929810210,62,62,83
0,2,1778929809721,1778929810219,1778929810244,498,498,523
0,3,1778929809895,1778929810252,1778929810327,357,357,432
0,8,1778929810272,1778929810336,1778929810406,64,64,134
0,9,1778929810382,1778929810414,1778929810440,32,32,58
0,10,1778929810428,1778929810448,1778929810473,20,20,45
0,4,1778929810088,1778929810481,1778929810507,393,393,419
0,5,1778929810203,1778929810515,1778929810585,312,312,382
0,7,1778929810214,1778929810595,1778929810620,381,381,406
0,9,1778929810540,1778929810630,1778929810655,90,90,115
0,8,1778929810557,1778929810664,1778929810739,107,107,182
0,11,1778929810697,1778929810748,1778929810799,51,51,102
0,12,1778929810775,1778929810807,1778929810828,32,32,53
0,10,1778929810624,1778929810836,1778929810857,212,212,233
0,0,1778929809964,1778929810865,1778929810905,901,901,941
0,11,1778929810899,1778929810914,1778929810939,15,15,40
0,1,1778929810149,1778929810947,1778929811007,798,798,858
0,2,1778929810395,1778929811016,1778929811091,621,621,696
0,13,1778929811016,1778929811099,1778929811125,83,83,109
0,3,1778929810408,1778929811133,1778929811159,725,725,751
0,7,1778929810721,1778929811167,1778929811192,446,446,471
0,5,1778929810736,1778929811200,1778929811276,464,464,540
0,14,1778929811206,1778929811285,1778929811335,79,79,129
0,13,1778929811276,1778929811344,1778929811364,68,68,88
0,11,1778929811090,1778929811373,1778929811398,283,283,308
0,1,1778929811118,1778929811407,1778929811457,289,289,339
0,14,1778929811436,1778929811465,1778929811566,29,29,130
0,15,1778929811485,1778929811574,1778929811640,89,89,155
0,16,1778929811606,1778929811648,1778929811723,42,42,117
0,15,1778929811690,1778929811732,1778929811792,42,42,102
0,2,1778929811202,1778929811801,1778929811826,599,599,624
0,16,1778929811834,1778929811835,1778929811885,1,1,51
0,3,1778929811259,1778929811897,1778929811922,638,638,663
0,13,1778929811368,1778929811931,1778929811956,563,563,588
0,5,1778929811386,1778929811965,1778929811990,579,579,604
0,11,1778929811499,1778929811999,1778929812074,500,500,575
0,17,1778929812068,1778929812083,1778929812153,15,15,85
0,18,1778929812152,1778929812162,1778929812187,10,10,35
0,1,1778929811558,1778929812196,1778929812216,638,638,658
0,14,1778929811686,1778929812225,1778929812265,539,539,579
0,15,1778929811903,1778929812274,1778929812324,371,371,421
0,18,1778929812288,1778929812332,1778929812407,44,44,119
0,17,1778929812304,1778929812415,1778929812616,111,111,312
0,2,1778929811977,1778929812625,1778929812686,648,648,709
0,16,1778929811986,1778929812694,1778929812714,708,708,728
0,3,1778929812073,1778929812723,1778929812748,650,650,675
0,5,1778929812141,1778929812756,1778929812806,615,615,665
0,11,1778929812155,1778929812815,1778929812876,660,660,721
0,14,1778929812376,1778929812884,1778929812954,508,508,578
0,15,1778929812425,1778929812963,1778929813038,538,538,613
0,18,1778929812518,1778929813046,1778929813121,528,528,603
0,17,1778929812627,1778929813129,1778929813330,502,502,703
0,16,1778929812718,1778929813339,1778929813379,621,621,661
0,2,1778929812796,1778929813389,1778929813465,593,593,669
0,19,1778929813411,1778929813473,1778929813498,62,62,87
0,3,1778929812899,1778929813508,1778929813583,609,609,684
0,5,1778929812907,1778929813593,1778929813693,686,686,786
0,19,1778929813649,1778929813701,1778929813802,52,52,153
0,11,1778929812986,1778929813810,1778929813830,824,824,844
0,14,1778929813105,1778929813838,1778929813863,733,733,758
0,15,1778929813149,1778929813872,1778929813897,723,723,748
0,18,1778929813202,1778929813905,1778929814105,703,703,903
0,17,1778929813341,1778929814114,1778929814139,773,773,798
0,16,1778929813490,1778929814147,1778929814167,657,657,677
0,11,1778929813834,1778929814177,1778929814197,343,343,363
0,19,1778929813922,1778929814205,1778929814276,283,283,354
0,14,1778929813964,1778929814284,1778929814334,320,320,370
0,15,1778929813997,1778929814342,1778929814368,345,345,371
0,18,1778929814116,1778929814376,1778929814446,260,260,330
0,11,1778929814201,1778929814455,1778929814480,254,254,279
0,17,1778929814239,1778929814489,1778929814689,250,250,450
0,19,1778929814426,1778929814697,1778929814767,271,271,341
0,15,1778929814518,1778929814776,1778929814876,258,258,358
0,18,1778929814597,1778929814884,1778929814909,287,287,312
0,17,1778929814700,1778929814918,1778929815018,218,218,318
0,19,1778929814918,1778929815026,1778929815066,108,108,148
0,15,1778929814996,1778929815075,1778929815095,79,79,99
0,18,1778929815060,1778929815103,1778929815128,43,43,68
0,17,1778929815138,1778929815139,1778929815179,1,1,41
0,19,1778929815177,1778929815187,1778929815227,10,10,50
0,17,1778929815289,1778929815290,1778929815341,1,1,52
0,19,1778929815338,1778929815370,1778929815471,32,32,133
SEPARATOR,20,7,,,,,,
0,0,1778929816407,1778929816414,1778929816440,7,7,33
0,1,1778929816493,1778929816501,1778929816551,8,8,58
0,2,1778929816519,1778929816583,1778929816783,64,64,264
0,3,1778929816674,1778929816815,1778929816841,141,141,167
0,0,1778929816542,1778929816873,1778929817073,331,331,531
0,4,1778929817006,1778929817122,1778929817147,116,116,141
0,5,1778929817091,1778929817180,1778929817255,89,89,164
0,6,1778929817150,1778929817287,1778929817312,137,137,162
0,7,1778929817185,1778929817344,1778929817394,159,159,209
0,8,1778929817330,1778929817426,1778929817486,96,96,156
0,9,1778929817440,1778929817518,1778929817543,78,78,103
0,10,1778929817486,1778929817575,1778929817645,89,89,159
0,1,1778929816652,1778929817678,1778929817718,1026,1026,1066
0,2,1778929816794,1778929817750,1778929817775,956,956,981
0,11,1778929817755,1778929817806,1778929817832,51,51,77
0,12,1778929817833,1778929817864,1778929817884,31,31,51
0,3,1778929816992,1778929817916,1778929817991,924,924,999
0,4,1778929817248,1778929818023,1778929818043,775,775,795
0,13,1778929818074,1778929818075,1778929818095,1,1,21
0,5,1778929817336,1778929818128,1778929818199,792,792,863
0,7,1778929817495,1778929818230,1778929818255,735,735,760
0,14,1778929818264,1778929818287,1778929818312,23,23,48
0,8,1778929817597,1778929818344,1778929818420,747,747,823
0,9,1778929817644,1778929818451,1778929818476,807,807,832
0,10,1778929817796,1778929818508,1778929818533,712,712,737
0,15,1778929818543,1778929818565,1778929818615,22,22,72
0,11,1778929817982,1778929818646,1778929818672,664,664,690
0,16,1778929818663,1778929818703,1778929818729,40,40,66
0,13,1778929818099,1778929818762,1778929818787,663,663,688
0,14,1778929818463,1778929818818,1778929818844,355,355,381
0,15,1778929818715,1778929818876,1778929818896,161,161,181
0,16,1778929818879,1778929818928,1778929818954,49,49,75
0,0,1778929817084,1778929818985,1778929819026,1901,1901,1942
0,1,1778929817829,1778929819057,1778929819132,1228,1228,1303
0,17,1778929819126,1778929819164,1778929819239,38,38,113
0,18,1778929819209,1778929819271,1778929819311,62,62,102
0,2,1778929817926,1778929819343,1778929819393,1417,1417,1467
0,17,1778929819350,1778929819425,1778929819475,75,75,125
0,18,1778929819422,1778929819507,1778929819557,85,85,135
0,3,1778929818072,1778929819589,1778929819665,1517,1517,1593
0,5,1778929818349,1778929819696,1778929819722,1347,1347,1373
0,7,1778929818356,1778929819753,1778929819803,1397,1397,1447
0,11,1778929818822,1778929819835,1778929819860,1013,1013,1038
0,15,1778929818900,1778929819893,1778929819994,993,993,1094
0,13,1778929818938,1778929820026,1778929820091,1088,1088,1153
0,14,1778929818994,1778929820123,1778929820198,1129,1129,1204
0,16,1778929819105,1778929820229,1778929820250,1124,1124,1145
0,1,1778929819213,1778929820282,1778929820342,1069,1069,1129
0,2,1778929819494,1778929820374,1778929820434,880,880,940
0,17,1778929819576,1778929820465,1778929820486,889,889,910
0,19,1778929820468,1778929820517,1778929820592,49,49,124
0,18,1778929819658,1778929820624,1778929820695,966,966,1037
0,19,1778929820703,1778929820726,1778929820766,23,23,63
0,3,1778929819776,1778929820798,1778929820823,1022,1022,1047
0,5,1778929819822,1778929820854,1778929820905,1032,1032,1083
0,11,1778929819961,1778929820936,1778929820961,975,975,1000
0,15,1778929820114,1778929820993,1778929821053,879,879,939
0,16,1778929820253,1778929821084,1778929821160,831,831,907
0,14,1778929820279,1778929821191,1778929821391,912,912,1112
0,1,1778929820453,1778929821424,1778929821494,971,971,1041
0,17,1778929820489,1778929821526,1778929821601,1037,1037,1112
0,2,1778929820545,1778929821633,1778929821833,1088,1088,1288
0,18,1778929820845,1778929821865,1778929821940,1020,1020,1095
0,19,1778929820877,1778929821971,1778929822047,1094,1094,1170
0,3,1778929820974,1778929822078,1778929822179,1104,1104,1205
0,5,1778929821005,1778929822210,1778929822230,1205,1205,1225
0,11,1778929821062,1778929822262,1778929822287,1200,1200,1225
0,15,1778929821164,1778929822318,1778929822344,1154,1154,1180
0,16,1778929821270,1778929822375,1778929822576,1105,1105,1306
0,14,1778929821402,1778929822607,1778929822633,1205,1205,1231
0,17,1778929821682,1778929822664,1778929822689,982,982,1007
0,2,1778929821844,1778929822720,1778929822741,876,876,897
0,18,1778929822051,1778929822773,1778929822873,722,722,822
0,19,1778929822127,1778929822905,1778929822926,778,778,799
0,5,1778929822234,1778929822958,1778929823028,724,724,794
0,3,1778929822299,1778929823059,1778929823110,760,760,811
0,11,1778929822388,1778929823144,1778929823169,756,756,781
0,15,1778929822444,1778929823201,1778929823271,757,757,827
0,14,1778929822733,1778929823302,1778929823328,569,569,595
0,17,1778929822840,1778929823359,1778929823559,519,519,719
0,19,1778929822929,1778929823591,1778929823662,662,662,733
0,18,1778929822994,1778929823693,1778929823793,699,699,799
0,11,1778929823320,1778929823825,1778929823850,505,505,530
0,15,1778929823422,1778929823882,1778929823982,460,460,560
0,17,1778929823570,1778929824014,1778929824054,444,444,484
0,19,1778929823812,1778929824085,1778929824105,273,273,293
0,18,1778929823914,1778929824140,1778929824165,226,226,251
0,11,1778929824001,1778929824196,1778929824237,195,195,236
0,15,1778929824103,1778929824268,1778929824308,165,165,205
0,19,1778929824109,1778929824340,1778929824390,231,231,281
0,17,1778929824165,1778929824421,1778929824522,256,256,357
SEPARATOR,20,30,,,,,,
0,0,1778929825463,1778929825470,1778929825496,7,7,33
0,1,1778929825548,1778929825565,1778929825615,17,17,67
0,2,1778929825574,1778929825659,1778929825859,85,85,285
0,3,1778929825729,1778929825903,1778929825928,174,174,199
0,0,1778929825597,1778929825972,1778929826172,375,375,575
0,4,1778929826061,1778929826216,1778929826291,155,155,230
0,5,1778929826145,1778929826335,1778929826375,190,190,230
0,6,1778929826205,1778929826419,1778929826444,214,214,239
0,7,1778929826240,1778929826487,1778929826538,247,247,298
0,8,1778929826385,1778929826581,1778929826641,196,196,256
0,9,1778929826495,1778929826684,1778929826710,189,189,215
0,10,1778929826540,1778929826754,1778929826825,214,214,285
0,11,1778929826810,1778929826868,1778929826893,58,58,83
0,12,1778929826888,1778929826937,1778929826962,49,49,74
0,1,1778929825716,1778929827006,1778929827046,1290,1290,1330
0,2,1778929825870,1778929827089,1778929827115,1219,1219,1245
0,13,1778929827129,1778929827158,1778929827209,29,29,80
